1	0.263998	2.18823	0.0970271
1	0.265998	2.18719	0.096567
1	0.267998	2.18613	0.0961039
1	0.269998	2.18504	0.0956377
1	0.271998	2.18385	0.0951685
1	0.273998	2.18245	0.0946964
1	0.275998	2.18051	0.0942216
1	0.277998	2.17848	0.0937442
1	0.279998	2.17655	0.0932643
1	0.281998	2.1747	0.0927817
1	0.283998	2.17293	0.0922965
1	0.285998	2.17121	0.0918087
1	0.287998	2.16954	0.0913183
1	0.289998	2.1679	0.0908252
1	0.291998	2.16626	0.0903297
1	0.293998	2.1646	0.0898315
1	0.295998	2.16288	0.089331
1	0.297998	2.16104	0.088828
1	0.299998	2.15894	0.0883228
1	0.301998	2.15648	0.0878154
1	0.303998	2.15402	0.087306
1	0.305998	2.15155	0.0867946
1	0.307998	2.14908	0.0862812
1	0.309998	2.1466	0.0857658
1	0.311998	2.14411	0.0852485
1	0.313998	2.14158	0.0847294
1	0.315998	2.13903	0.0842085
1	0.317998	2.13643	0.0836858
1	0.319997	2.13378	0.0831614
1	0.321997	2.13104	0.0826353
1	0.323997	2.12819	0.0821077
1	0.325997	2.12512	0.0815787
1	0.327997	2.12195	0.0810482
1	0.329997	2.11874	0.0805165
1	0.331997	2.11548	0.0799835
1	0.333997	2.11218	0.0794492
1	0.335997	2.10883	0.0789138
1	0.337997	2.10544	0.0783773
1	0.339997	2.10199	0.0778397
1	0.341997	2.09849	0.0773012
1	0.343997	2.09494	0.0767617
1	0.345997	2.09132	0.0762213
1	0.347997	2.08764	0.0756801
1	0.349997	2.08387	0.0751382
1	0.351997	2.08001	0.0745956
1	0.353997	2.07604	0.0740523
1	0.355997	2.07198	0.0735086
1	0.357997	2.06782	0.0729643
1	0.359997	2.06357	0.0724197
1	0.361997	2.05923	0.0718747
1	0.363997	2.05481	0.0713295
1	0.365997	2.05032	0.070784
1	0.367997	2.04575	0.0702384
1	0.369997	2.04112	0.0696927
1	0.371997	2.03643	0.069147
1	0.373997	2.03172	0.0686013
1	0.375997	2.02706	0.0680557
1	0.377997	2.0223	0.0675101
1	0.379997	2.0174	0.0669647
1	0.381997	2.01236	0.0664196
1	0.383997	2.00719	0.0658748
1	0.385997	2.00191	0.0653304
1	0.387997	1.99651	0.0647865
1	0.389997	1.99101	0.0642431
1	0.391997	1.98543	0.0637003
1	0.393997	1.97976	0.0631581
1	0.395997	1.97405	0.0626167
1	0.397997	1.96831	0.062076
1	0.399997	1.96263	0.061536
1	0.401997	1.95704	0.0609968
1	0.403997	1.95132	0.0604585
1	0.405997	1.94547	0.059921
1	0.407997	1.93949	0.0593845
1	0.409996	1.9334	0.0588491
1	0.411996	1.92721	0.0583147
1	0.413996	1.92092	0.0577815
1	0.415996	1.91455	0.0572494
1	0.417996	1.9081	0.0567187
1	0.419996	1.9016	0.0561892
1	0.421996	1.89508	0.055661
1	0.423996	1.88859	0.0551342
1	0.425996	1.88229	0.0546088
1	0.427996	1.87591	0.0540847
1	0.429996	1.86935	0.0535621
1	0.431996	1.86262	0.053041
1	0.433996	1.85573	0.0525215
1	0.435996	1.8487	0.0520037
1	0.437996	1.84154	0.0514876
1	0.439996	1.83426	0.0509732
1	0.441996	1.82688	0.0504607
1	0.443996	1.81943	0.0499501
1	0.445996	1.81194	0.0494413
1	0.447996	1.80447	0.0489345
1	0.449996	1.79715	0.0484296
1	0.451996	1.79003	0.0479266
1	0.453996	1.78275	0.0474255
1	0.455996	1.77532	0.0469264
1	0.457996	1.76775	0.0464294
1	0.459996	1.76004	0.0459345
1	0.461996	1.75222	0.0454418
1	0.463996	1.74429	0.0449512
1	0.465996	1.73627	0.0444629
1	0.467996	1.72818	0.0439769
1	0.469996	1.72005	0.0434931
1	0.471996	1.71192	0.0430118
1	0.473996	1.70386	0.0425327
1	0.475996	1.69608	0.0420559
1	0.477996	1.68826	0.0415815
1	0.479996	1.68029	0.0411094
1	0.481996	1.67218	0.0406397
1	0.483996	1.66393	0.0401725
1	0.485996	1.65557	0.0397078
1	0.487996	1.64709	0.0392456
1	0.489996	1.63853	0.038786
1	0.491996	1.62989	0.038329
1	0.493996	1.62121	0.0378746
1	0.495996	1.6125	0.0374229
1	0.497996	1.60384	0.0369738
1	0.499995	1.59535	0.0365273
1	0.501995	1.58709	0.0360835
1	0.503995	1.57868	0.0356423
1	0.505995	1.57015	0.0352037
1	0.507995	1.5615	0.0347679
1	0.509995	1.55273	0.0343348
1	0.511995	1.54387	0.0339045
1	0.513995	1.53493	0.033477
1	0.515995	1.52592	0.0330523
1	0.517995	1.51685	0.0326304
1	0.519995	1.50777	0.0322114
1	0.521995	1.4987	0.0317953
1	0.523995	1.48973	0.0313821
1	0.525995	1.48104	0.0309716
1	0.527995	1.47234	0.030564
1	0.529995	1.4635	0.0301592
1	0.531995	1.45453	0.0297573
1	0.533995	1.44546	0.0293584
1	0.535995	1.43628	0.0289623
1	0.537995	1.42701	0.0285693
1	0.539995	1.41767	0.0281792
1	0.541995	1.40827	0.0277921
1	0.543995	1.39884	0.027408
1	0.545995	1.38942	0.0270269
1	0.547995	1.38004	0.0266489
1	0.549995	1.37085	0.0262738
1	0.551995	1.3619	0.0259017
1	0.553995	1.35282	0.0255325
1	0.555995	1.34363	0.0251664
1	0.557995	1.33435	0.0248032
1	0.559995	1.32497	0.0244431
1	0.561995	1.31551	0.024086
1	0.563995	1.30599	0.0237319
1	0.565995	1.29641	0.023381
1	0.567995	1.28681	0.0230331
1	0.569995	1.27719	0.0226883
1	0.571995	1.26761	0.0223465
1	0.573995	1.25813	0.0220079
1	0.575995	1.24893	0.0216722
1	0.577995	1.23973	0.0213396
1	0.579995	1.23043	0.0210099
1	0.581995	1.22104	0.0206833
1	0.583995	1.21156	0.0203598
1	0.585995	1.20201	0.0200393
1	0.587995	1.1924	0.0197219
1	0.589995	1.18274	0.0194076
1	0.591994	1.17304	0.0190964
1	0.593994	1.16333	0.0187882
1	0.595994	1.15364	0.0184831
1	0.597994	1.14402	0.0181811
1	0.599994	1.13457	0.0178821
1	0.601994	1.12533	0.0175861
1	0.603994	1.11601	0.0172931
1	0.605994	1.10659	0.0170031
1	0.607994	1.09711	0.0167162
1	0.609994	1.08755	0.0164322
1	0.611994	1.07794	0.0161513
1	0.613994	1.06828	0.0158735
1	0.615994	1.0586	0.0155986
1	0.617994	1.04889	0.0153268
1	0.619994	1.0392	0.015058
1	0.621994	1.02954	0.0147922
1	0.623994	1.01999	0.0145294
1	0.625994	1.01068	0.0142696
1	0.627994	1.00141	0.0140127
1	0.629994	0.992076	0.0137587
1	0.631994	0.982688	0.0135077
1	0.633994	0.973253	0.0132595
1	0.635994	0.96378	0.0130144
1	0.637994	0.954276	0.0127721
1	0.639994	0.944752	0.0125328
1	0.641994	0.93522	0.0122963
1	0.643994	0.925697	0.0120628
1	0.645994	0.916203	0.0118322
1	0.647994	0.906774	0.0116045
1	0.649994	0.897499	0.0113796
1	0.651994	0.888403	0.0111575
1	0.653994	0.879256	0.0109382
1	0.655994	0.870065	0.0107217
1	0.657994	0.860834	0.010508
1	0.659994	0.85157	0.0102971
1	0.661994	0.842282	0.010089
1	0.663994	0.832977	0.00988372
1	0.665994	0.823666	0.00968117
1	0.667994	0.814361	0.00948139
1	0.669994	0.80508	0.00928435
1	0.671994	0.795846	0.00909004
1	0.673994	0.786706	0.00889844
1	0.675994	0.777775	0.00870951
1	0.677994	0.768876	0.00852322
1	0.679994	0.759943	0.00833958
1	0.681993	0.750981	0.00815857
1	0.683993	0.741996	0.00798018
1	0.685993	0.732994	0.00780441
1	0.687993	0.723982	0.00763125
1	0.689993	0.714968	0.00746069
1	0.691993	0.705963	0.0072927
1	0.693993	0.696979	0.00712729
1	0.695993	0.688034	0.00696443
1	0.697993	0.679156	0.00680409
1	0.699993	0.670412	0.00664626
1	0.701993	0.661824	0.00649089
1	0.703993	0.653222	0.00633797
1	0.705993	0.644609	0.00618749
1	0.707993	0.63599	0.00603944
1	0.709993	0.627369	0.0058938
1	0.711993	0.618751	0.00575057
1	0.713993	0.610143	0.00560972
1	0.715993	0.601552	0.00547125
1	0.717993	0.592985	0.00533513
1	0.719993	0.584456	0.00520136
1	0.721993	0.57598	0.00506989
1	0.723993	0.567588	0.00494072
1	0.725993	0.559352	0.00481382
1	0.727993	0.551169	0.00468914
1	0.729993	0.543	0.00456669
1	0.731993	0.534845	0.00444644
1	0.733993	0.52671	0.00432838
1	0.735993	0.518596	0.00421248
1	0.737993	0.510507	0.00409875
1	0.739993	0.502448	0.00398715
1	0.741993	0.494423	0.00387767
1	0.743993	0.486439	0.00377029
1	0.745993	0.478506	0.00366498
1	0.747993	0.470635	0.00356174
1	0.749993	0.462862	0.00346052
1	0.751993	0.455196	0.0033613
1	0.753993	0.447562	0.00326407
1	0.755993	0.439959	0.0031688
1	0.757993	0.432391	0.00307547
1	0.759993	0.424858	0.00298407
1	0.761993	0.417362	0.00289458
1	0.763993	0.409907	0.00280697
1	0.765993	0.402495	0.00272124
1	0.767993	0.395129	0.00263735
1	0.769993	0.387814	0.00255529
1	0.771993	0.380556	0.00247504
1	0.773992	0.373366	0.00239657
1	0.775992	0.366267	0.00231986
1	0.777992	0.359234	0.00224488
1	0.779992	0.352253	0.00217162
1	0.781992	0.345326	0.00210005
1	0.783992	0.338453	0.00203015
1	0.785992	0.331635	0.0019619
1	0.787992	0.324871	0.00189529
1	0.789992	0.318162	0.00183028
1	0.791992	0.31151	0.00176686
1	0.793992	0.304914	0.00170501
1	0.795992	0.298375	0.0016447
1	0.797992	0.291894	0.00158592
1	0.799992	0.285472	0.00152865
1	0.801992	0.279112	0.00147285
1	0.803992	0.272824	0.00141851
1	0.805992	0.26661	0.00136562
1	0.807992	0.260466	0.00131413
1	0.809992	0.254392	0.00126404
1	0.811992	0.248388	0.00121532
1	0.813992	0.242452	0.00116794
1	0.815992	0.236582	0.0011219
1	0.817992	0.230777	0.00107716
1	0.819992	0.225033	0.0010337
1	0.821992	0.219347	0.000991513
1	0.823992	0.213709	0.000950568
1	0.825992	0.208092	0.000910851
1	0.827992	0.202555	0.000872342
1	0.829992	0.197114	0.000835017
1	0.831992	0.191768	0.000798851
1	0.833992	0.186514	0.00076382
1	0.835992	0.181349	0.000729902
1	0.837992	0.176269	0.000697073
1	0.839992	0.17127	0.000665311
1	0.841992	0.166349	0.000634595
1	0.843992	0.161498	0.000604905
1	0.845992	0.156709	0.00057622
1	0.847992	0.151968	0.000548523
1	0.849992	0.147239	0.000521799
1	0.851992	0.142518	0.000496035
1	0.853992	0.137907	0.000471211
1	0.855992	0.133405	0.0004473
1	0.857992	0.129007	0.00042428
1	0.859992	0.12471	0.000402127
1	0.861992	0.120509	0.000380819
1	0.863991	0.116398	0.000360333
1	0.865991	0.112373	0.00034065
1	0.867991	0.108426	0.000321749
1	0.869991	0.104547	0.000303613
1	0.871991	0.10072	0.000286224
1	0.873991	0.0969177	0.000269567
1	0.875991	0.0930666	0.000253634
1	0.877991	0.089299	0.000238413
1	0.879991	0.0856607	0.000223877
1	0.881991	0.0821465	0.000210004
1	0.883991	0.0787513	0.000196768
1	0.885991	0.0754688	0.000184148
1	0.887991	0.0722923	0.000172122
1	0.889991	0.069214	0.000160669
1	0.891991	0.0662243	0.000149772
1	0.893991	0.0633112	0.000139411
1	0.895991	0.0604578	0.000129573
1	0.897991	0.0576371	0.000120244
1	0.899991	0.0547817	0.000111416
1	0.901991	0.0518792	0.000103085
1	0.903991	0.0491167	9.52351e-05
1	0.905991	0.0464884	8.78418e-05
1	0.907991	0.0439879	8.08826e-05
1	0.909991	0.0416086	7.4336e-05
1	0.911991	0.0393428	6.8182e-05
1	0.913991	0.0371818	6.24017e-05
1	0.915991	0.0351152	5.69778e-05
1	0.917991	0.0331305	5.18947e-05
1	0.919991	0.0312109	4.71386e-05
1	0.921991	0.0293321	4.26982e-05
1	0.923991	0.0274491	3.85658e-05
1	0.925991	0.0254497	3.47412e-05
1	0.927991	0.0235222	3.12207e-05
1	0.929991	0.0217335	2.79836e-05
1	0.931991	0.0200768	2.50089e-05
1	0.933991	0.0185447	2.22773e-05
1	0.935991	0.017129	1.97706e-05
1	0.937991	0.0158205	1.7472e-05
1	0.939991	0.0146086	1.53666e-05
1	0.941991	0.0134805	1.34406e-05
1	0.943991	0.0124201	1.16825e-05
1	0.945991	0.0114054	1.00832e-05
1	0.947991	0.0104015	8.63642e-06
1	0.949991	0.00932403	7.34131e-06
1	0.951991	0.00815405	6.20455e-06
1	0.953991	0.00711673	5.21531e-06
1	0.95599	0.00620532	4.35589e-06
1	0.95799	0.00541251	3.60986e-06
1	0.95999	0.00473035	2.96208e-06
1	0.96199	0.00415006	2.39886e-06
1	0.96399	0.00366178	1.90789e-06
1	0.96599	0.00325412	1.47851e-06
1	0.96799	0.00291358	1.10172e-06
1	0.96999	0.00262321	7.70529e-07
1	0.97199	0.00236001	4.80265e-07
1	0.97399	0.00208655	2.29413e-07
1	0.97599	0.00172018	2.20438e-08
1	0.97799	0.00133767	-1.37075e-07
1	0.97999	0.000977212	-2.51278e-07
1	0.98199	0.000640864	-3.24652e-07
1	0.98399	0.000331159	-3.61471e-07
1	0.98599	5.12843e-05	-3.66249e-07
1	0.98799	-0.000194617	-3.43808e-07
1	0.98999	-0.000400947	-2.99375e-07
1	0.99199	-0.000559721	-2.38744e-07
1	0.99399	-0.000658595	-1.68545e-07
1	0.99599	-0.00067589	-9.67816e-08
1	0.99799	-0.000562963	-3.41376e-08
1	0.99999	-2.16065e-05	-6.93072e-13
1.07189	1e-06	8.79262	0.0413843
1.07189	0.00200098	1.95461	-0.0132402
1.07189	0.00400096	1.77819	-0.0166056
1.07189	0.00600093	1.71741	-0.0130347
1.07189	0.00800091	1.69374	-0.00712366
1.07189	0.0100009	1.68648	-0.000289353
1.07189	0.0120009	1.68814	0.00685247
1.07189	0.0140008	1.6938	0.0140027
1.07189	0.0160008	1.70323	0.0209938
1.07189	0.0180008	1.71354	0.0277166
1.07189	0.0200008	1.72474	0.0341428
1.07189	0.0220008	1.73675	0.0402541
1.07189	0.0240007	1.74879	0.0460159
1.07189	0.0260007	1.7608	0.0514217
1.07189	0.0280007	1.77271	0.0564857
1.07189	0.0300007	1.78422	0.0612303
1.07189	0.0320006	1.79503	0.0656717
1.07189	0.0340006	1.80607	0.0698103
1.07189	0.0360006	1.8172	0.0736555
1.07189	0.0380006	1.82824	0.0772256
1.07189	0.0400006	1.83857	0.080544
1.07189	0.0420005	1.84741	0.0836321
1.07189	0.0440005	1.85642	0.0864999
1.07189	0.0460005	1.86552	0.089156
1.07189	0.0480005	1.87462	0.0916098
1.07189	0.0500005	1.88367	0.0938724
1.07189	0.0520004	1.89262	0.0959552
1.07189	0.0540004	1.90142	0.0978701
1.07189	0.0560004	1.90998	0.0996289
1.07189	0.0580004	1.91819	0.101244
1.07189	0.0600003	1.92557	0.102727
1.07189	0.0620003	1.93167	0.104089
1.07189	0.0640003	1.93801	0.105338
1.07189	0.0660003	1.9445	0.106481
1.07189	0.0680003	1.9511	0.107523
1.07189	0.0700002	1.95775	0.108469
1.07189	0.0720002	1.96438	0.109326
1.07189	0.0740002	1.97095	0.110099
1.07189	0.0760002	1.97738	0.110794
1.07189	0.0780001	1.98356	0.111416
1.07189	0.0800001	1.98912	0.11197
1.07189	0.0820001	1.99374	0.112464
1.07189	0.0840001	1.99848	0.112901
1.07189	0.0860001	2.0033	0.113285
1.07189	0.088	2.00816	0.113619
1.07189	0.09	2.01301	0.113908
1.07189	0.092	2.01782	0.114152
1.07189	0.094	2.02254	0.114357
1.07189	0.0959999	2.02712	0.114522
1.07189	0.0979999	2.03148	0.114653
1.07189	0.0999999	2.03535	0.11475
1.07189	0.102	2.03854	0.114817
1.07189	0.104	2.04178	0.114856
1.07189	0.106	2.04503	0.11487
1.07189	0.108	2.04828	0.11486
1.07189	0.11	2.0515	0.114828
1.07189	0.112	2.05467	0.114776
1.07189	0.114	2.05778	0.114704
1.07189	0.116	2.0608	0.114614
1.07189	0.118	2.06371	0.114506
1.07189	0.12	2.06648	0.114383
1.07189	0.122	2.06906	0.114244
1.07189	0.124	2.07136	0.114092
1.07189	0.126	2.07302	0.113926
1.07189	0.128	2.07455	0.113749
1.07189	0.13	2.07616	0.113562
1.07189	0.132	2.07783	0.113364
1.07189	0.134	2.07953	0.113157
1.07189	0.136	2.08124	0.112941
1.07189	0.137999	2.08295	0.112716
1.07189	0.139999	2.08462	0.112484
1.07189	0.141999	2.08624	0.112244
1.07189	0.143999	2.08777	0.111997
1.07189	0.145999	2.08918	0.111743
1.07189	0.147999	2.09038	0.111482
1.07189	0.149999	2.09116	0.111215
1.07189	0.151999	2.0914	0.110944
1.07189	0.153999	2.09177	0.110667
1.07189	0.155999	2.09226	0.110385
1.07189	0.157999	2.09285	0.110099
1.07189	0.159999	2.09351	0.109808
1.07189	0.161999	2.09421	0.109513
1.07189	0.163999	2.09495	0.109213
1.07189	0.165999	2.09568	0.108909
1.07189	0.167999	2.09638	0.108601
1.07189	0.169999	2.09701	0.108289
1.07189	0.171999	2.0975	0.107973
1.07189	0.173999	2.09772	0.107654
1.07189	0.175999	2.09725	0.107331
1.07189	0.177999	2.0967	0.107005
1.07189	0.179999	2.09633	0.106676
1.07189	0.181999	2.09612	0.106344
1.07189	0.183999	2.09604	0.106009
1.07189	0.185999	2.09606	0.105671
1.07189	0.187999	2.09617	0.105329
1.07189	0.189999	2.09633	0.104984
1.07189	0.191999	2.09651	0.104636
1.07189	0.193999	2.09667	0.104285
1.07189	0.195999	2.09675	0.10393
1.07189	0.197999	2.09665	0.103572
1.07189	0.199999	2.09611	0.103211
1.07189	0.201999	2.09496	0.102848
1.07189	0.203999	2.094	0.102482
1.07189	0.205999	2.0932	0.102113
1.07189	0.207999	2.09253	0.101742
1.07189	0.209999	2.09199	0.101368
1.07189	0.211999	2.09155	0.10099
1.07189	0.213999	2.09117	0.10061
1.07189	0.215999	2.09084	0.100227
1.07189	0.217999	2.09052	0.0998404
1.07189	0.219999	2.09015	0.099451
1.07189	0.221999	2.08968	0.0990587
1.07189	0.223999	2.08895	0.0986635
1.07189	0.225999	2.08754	0.0982656
1.07189	0.227998	2.08606	0.0978653
1.07189	0.229998	2.08477	0.0974623
1.07189	0.231998	2.08364	0.0970567
1.07189	0.233998	2.08265	0.0966484
1.07189	0.235998	2.08179	0.0962372
1.07189	0.237998	2.08102	0.0958231
1.07189	0.239998	2.08033	0.0954061
1.07189	0.241998	2.07967	0.0949861
1.07189	0.243998	2.07901	0.0945632
1.07189	0.245998	2.0783	0.0941374
1.07189	0.247998	2.07744	0.0937087
1.07189	0.249998	2.07619	0.0932773
1.07189	0.251998	2.07441	0.0928435
1.07189	0.253998	2.07274	0.0924073
1.07189	0.255998	2.07116	0.0919685
1.07189	0.257998	2.06965	0.0915273
1.07189	0.259998	2.06821	0.0910835
1.07189	0.261998	2.06683	0.0906372
1.07189	0.263998	2.06547	0.0901883
1.07189	0.265998	2.06413	0.0897369
1.07189	0.267998	2.06278	0.089283
1.07189	0.269998	2.06138	0.0888265
1.07189	0.271998	2.05989	0.0883677
1.07189	0.273998	2.05822	0.0879064
1.07189	0.275998	2.05607	0.087443
1.07189	0.277998	2.05384	0.0869775
1.07189	0.279998	2.05169	0.0865099
1.07189	0.281998	2.04961	0.0860403
1.07189	0.283998	2.04758	0.0855685
1.07189	0.285998	2.04559	0.0850946
1.07189	0.287998	2.04363	0.0846186
1.07189	0.289998	2.04169	0.0841405
1.07189	0.291998	2.03974	0.0836604
1.07189	0.293998	2.03777	0.0831783
1.07189	0.295998	2.03574	0.0826942
1.07189	0.297998	2.0336	0.0822082
1.07189	0.299998	2.03122	0.0817204
1.07189	0.301998	2.02854	0.081231
1.07189	0.303998	2.02585	0.08074
1.07189	0.305998	2.02315	0.0802474
1.07189	0.307998	2.02043	0.0797533
1.07189	0.309998	2.0177	0.0792576
1.07189	0.311998	2.01494	0.0787606
1.07189	0.313998	2.01215	0.0782621
1.07189	0.315998	2.00933	0.0777622
1.07189	0.317998	2.00647	0.077261
1.07189	0.319997	2.00355	0.0767586
1.07189	0.321997	2.00055	0.0762549
1.07189	0.323997	1.99746	0.0757501
1.07189	0.325997	1.99417	0.0752442
1.07189	0.327997	1.9908	0.0747374
1.07189	0.329997	1.98737	0.0742296
1.07189	0.331997	1.98389	0.0737209
1.07189	0.333997	1.98036	0.0732114
1.07189	0.335997	1.97678	0.0727012
1.07189	0.337997	1.97314	0.0721902
1.07189	0.339997	1.96946	0.0716785
1.07189	0.341997	1.96572	0.0711662
1.07189	0.343997	1.96192	0.0706533
1.07189	0.345997	1.95806	0.0701399
1.07189	0.347997	1.95415	0.0696261
1.07189	0.349997	1.95016	0.0691118
1.07189	0.351997	1.9461	0.0685972
1.07189	0.353997	1.94195	0.0680823
1.07189	0.355997	1.9377	0.0675672
1.07189	0.357997	1.93336	0.0670519
1.07189	0.359997	1.92894	0.0665365
1.07189	0.361997	1.92443	0.0660211
1.07189	0.363997	1.91985	0.0655057
1.07189	0.365997	1.9152	0.0649904
1.07189	0.367997	1.91048	0.0644752
1.07189	0.369997	1.9057	0.0639602
1.07189	0.371997	1.90088	0.0634455
1.07189	0.373997	1.89603	0.062931
1.07189	0.375997	1.89123	0.0624168
1.07189	0.377997	1.88634	0.0619029
1.07189	0.379997	1.88132	0.0613895
1.07189	0.381997	1.87617	0.0608765
1.07189	0.383997	1.87091	0.0603641
1.07189	0.385997	1.86554	0.0598523
1.07189	0.387997	1.86007	0.0593412
1.07189	0.389997	1.85451	0.0588309
1.07189	0.391997	1.84887	0.0583213
1.07189	0.393997	1.84316	0.0578125
1.07189	0.395997	1.8374	0.0573046
1.07189	0.397997	1.83162	0.0567977
1.07189	0.399997	1.8259	0.0562917
1.07189	0.401997	1.82026	0.0557866
1.07189	0.403997	1.8145	0.0552825
1.07189	0.405997	1.80861	0.0547795
1.07189	0.407997	1.80261	0.0542776
1.07189	0.409996	1.7965	0.0537768
1.07189	0.411996	1.79029	0.0532773
1.07189	0.413996	1.784	0.0527791
1.07189	0.415996	1.77762	0.0522822
1.07189	0.417996	1.77118	0.0517866
1.07189	0.419996	1.76469	0.0512925
1.07189	0.421996	1.75817	0.0507998
1.07189	0.423996	1.75169	0.0503086
1.07189	0.425996	1.74539	0.0498189
1.07189	0.427996	1.73902	0.0493306
1.07189	0.429996	1.73248	0.0488439
1.07189	0.431996	1.72581	0.0483588
1.07189	0.433996	1.71899	0.0478753
1.07189	0.435996	1.71204	0.0473936
1.07189	0.437996	1.70498	0.0469137
1.07189	0.439996	1.69782	0.0464355
1.07189	0.441996	1.69058	0.0459593
1.07189	0.443996	1.68327	0.0454849
1.07189	0.445996	1.67593	0.0450125
1.07189	0.447996	1.66861	0.0445421
1.07189	0.449996	1.66142	0.0440735
1.07189	0.451996	1.65442	0.0436069
1.07189	0.453996	1.64727	0.0431423
1.07189	0.455996	1.63998	0.0426797
1.07189	0.457996	1.63256	0.0422191
1.07189	0.459996	1.62503	0.0417607
1.07189	0.461996	1.61739	0.0413044
1.07189	0.463996	1.60966	0.0408503
1.07189	0.465996	1.60185	0.0403985
1.07189	0.467996	1.59397	0.0399489
