1	0.487439	1.64946	0.0393739
1	0.492464	1.62786	0.0382222
1	0.497489	1.60603	0.0370872
1	0.502515	1.58492	0.0359687
1	0.50754	1.56348	0.034867
1	0.512565	1.54133	0.0337825
1	0.51759	1.51869	0.0327157
1	0.522615	1.49591	0.031667
1	0.52764	1.47389	0.0306362
1	0.532665	1.45151	0.0296234
1	0.53769	1.42843	0.028629
1	0.542715	1.40488	0.0276534
1	0.54774	1.38123	0.0266968
1	0.552766	1.35841	0.0257591
1	0.557791	1.3353	0.0248402
1	0.562816	1.31161	0.0239403
1	0.567841	1.28755	0.0230598
1	0.572866	1.26346	0.0221986
1	0.577891	1.24021	0.0213567
1	0.582916	1.21668	0.0205339
1	0.587941	1.19265	0.0197303
1	0.592966	1.16832	0.0189462
1	0.597991	1.14403	0.0181815
1	0.603016	1.12058	0.017436
1	0.608042	1.09688	0.0167094
1	0.613067	1.07277	0.016002
1	0.618092	1.04842	0.0153136
1	0.623117	1.02416	0.0146444
1	0.628142	1.00072	0.0139938
1	0.633167	0.977159	0.0133618
1	0.638192	0.953333	0.0127482
1	0.643217	0.929393	0.0121532
1	0.648242	0.905611	0.0115764
1	0.653267	0.882584	0.0110175
1	0.658293	0.859452	0.0104763
1	0.663318	0.836124	0.00995281
1	0.668343	0.812739	0.0094468
1	0.673368	0.789551	0.0089581
1	0.678393	0.767095	0.00848634
1	0.683418	0.744583	0.00803124
1	0.688443	0.721955	0.00759268
1	0.693468	0.699336	0.00717048
1	0.698493	0.676952	0.0067644
1	0.703518	0.655266	0.00637406
1	0.708543	0.633618	0.00599913
1	0.713569	0.611969	0.00563943
1	0.718594	0.59042	0.00529472
1	0.723619	0.569149	0.00496472
1	0.728644	0.548509	0.00464905
1	0.733669	0.528026	0.00434735
1	0.738694	0.507678	0.00405938
1	0.743719	0.487529	0.00378486
1	0.748744	0.4677	0.00352347
1	0.753769	0.448413	0.00327483
1	0.758794	0.429366	0.0030386
1	0.76382	0.410551	0.00281448
1	0.768845	0.392007	0.00260217
1	0.77387	0.373805	0.00240134
1	0.778895	0.356077	0.00221162
1	0.78392	0.338702	0.00203266
1	0.788945	0.321669	0.00186412
1	0.79397	0.304987	0.00170569
1	0.798995	0.288666	0.00155701
1	0.80402	0.272737	0.00141776
1	0.809045	0.257259	0.00128758
1	0.81407	0.242221	0.00116611
1	0.819096	0.2276	0.00105302
1	0.824121	0.213347	0.000947975
1	0.829146	0.199404	0.000850665
1	0.834171	0.186048	0.000760739
1	0.839196	0.17325	0.000677823
1	0.844221	0.160946	0.000601565
1	0.849246	0.149006	0.000531648
1	0.854271	0.137271	0.000467814
1	0.859296	0.126192	0.000409731
1	0.864321	0.115729	0.000357032
1	0.869347	0.105791	0.000309379
1	0.874372	0.0961924	0.000266483
1	0.879397	0.0867291	0.000228129
1	0.884422	0.0780353	0.000194
1	0.889447	0.0700426	0.00016373
1	0.894472	0.0626205	0.000136999
1	0.899497	0.0555	0.00011355
1	0.904522	0.0484059	9.32281e-05
1	0.909547	0.0421264	7.57538e-05
1	0.914572	0.0365718	6.07889e-05
1	0.919597	0.0315843	4.80489e-05
1	0.924623	0.0268367	3.73242e-05
1	0.929648	0.0220308	2.85197e-05
1	0.934673	0.0180492	2.13981e-05
1	0.939698	0.0147804	1.56633e-05
1	0.944723	0.0120447	1.10789e-05
1	0.949748	0.00946717	7.49005e-06
1	0.954773	0.00674547	4.86448e-06
1	0.959798	0.00479134	3.02046e-06
1	0.964823	0.00348292	1.72214e-06
1	0.969848	0.0026426	7.92641e-07
1	0.974874	0.00194146	1.31896e-07
1	0.979899	0.000993212	-2.46972e-07
1	0.984924	0.000196583	-3.67403e-07
1	0.989949	-0.000397134	-3.00478e-07
1	0.994974	-0.000679288	-1.32863e-07
1	0.999999	-3.97336e-06	3.1464e-13
1.07227	5e-06	6.74362	0.125877
1.07227	0.0050301	1.74057	-0.0151712
1.07227	0.0100552	1.68628	-4.77359e-05
1.07227	0.0150803	1.69855	0.0178511
1.07227	0.0201054	1.72508	0.03451
1.07227	0.0251305	1.75527	0.049145
1.07227	0.0301556	1.78471	0.0616107
1.07227	0.0351807	1.81227	0.0721326
1.07227	0.0402058	1.83908	0.0808842
1.07227	0.0452309	1.86161	0.0881661
1.07227	0.050256	1.88441	0.0941511
1.07227	0.0552811	1.90651	0.0990121
1.07227	0.0603061	1.92604	0.102937
1.07227	0.0653312	1.94187	0.106102
1.07227	0.0703563	1.95847	0.108616
1.07227	0.0753814	1.97495	0.110573
1.07227	0.0804065	1.98957	0.112059
1.07227	0.0854316	2.00144	0.113162
1.07227	0.0904567	2.01362	0.113947
1.07227	0.0954818	2.02546	0.114462
1.07227	0.100507	2.03565	0.114746
1.07227	0.105532	2.04376	0.114845
1.07227	0.110557	2.05187	0.11479
1.07227	0.115582	2.05966	0.114608
1.07227	0.120607	2.06676	0.114315
1.07227	0.125632	2.07222	0.11393
1.07227	0.130657	2.07617	0.113469
1.07227	0.135683	2.08044	0.112947
1.07227	0.140708	2.08466	0.11237
1.07227	0.145733	2.08846	0.111747
1.07227	0.150758	2.09069	0.111083
1.07227	0.155783	2.09166	0.110385
1.07227	0.160808	2.09323	0.109658
1.07227	0.165833	2.09506	0.108903
1.07227	0.170858	2.09668	0.108122
1.07227	0.175883	2.09673	0.107318
1.07227	0.180908	2.09566	0.106494
1.07227	0.185934	2.0955	0.10565
1.07227	0.190959	2.09585	0.104785
1.07227	0.195984	2.09618	0.1039
1.07227	0.201009	2.09493	0.102995
1.07227	0.206034	2.09261	0.102074
1.07227	0.211059	2.09117	0.101135
1.07227	0.216084	2.09025	0.100177
1.07227	0.221109	2.08933	0.0992006
1.07227	0.226134	2.08685	0.0982055
1.07227	0.231159	2.08351	0.0971942
1.07227	0.236184	2.08112	0.0961658
1.07227	0.24121	2.07934	0.0951191
1.07227	0.246235	2.07762	0.0940539
1.07227	0.25126	2.07446	0.0929711
1.07227	0.256285	2.07034	0.0918727
1.07227	0.26131	2.0667	0.0907584
1.07227	0.266335	2.0633	0.089628
1.07227	0.27136	2.05977	0.0884818
1.07227	0.276385	2.05502	0.0873207
1.07227	0.28141	2.0496	0.0861463
1.07227	0.286435	2.04454	0.0849587
1.07227	0.291461	2.03964	0.0837578
1.07227	0.296486	2.0346	0.0825442
1.07227	0.301511	2.02857	0.0813189
1.07227	0.306536	2.02179	0.0800834
1.07227	0.311561	2.01491	0.0788383
1.07227	0.316586	2.00786	0.0775843
1.07227	0.321611	2.0005	0.076322
1.07227	0.326636	1.99246	0.0750524
1.07227	0.331661	1.98383	0.0737767
1.07227	0.336686	1.97489	0.0724957
1.07227	0.341711	1.96561	0.0712103
1.07227	0.346737	1.95597	0.0699212
1.07227	0.351762	1.94593	0.0686293
1.07227	0.356787	1.93534	0.0673356
1.07227	0.361812	1.9242	0.0660411
1.07227	0.366837	1.91257	0.0647466
1.07227	0.371862	1.90055	0.0634531
1.07227	0.376887	1.8884	0.0621613
1.07227	0.381912	1.87573	0.0608719
1.07227	0.386937	1.86232	0.059586
1.07227	0.391962	1.8483	0.0583045
1.07227	0.396988	1.83387	0.0570283
1.07227	0.402013	1.81955	0.0557579
1.07227	0.407038	1.80484	0.0544938
1.07227	0.412063	1.78942	0.0532369
1.07227	0.417088	1.77345	0.0519882
1.07227	0.422113	1.75713	0.0507482
1.07227	0.427138	1.74111	0.0495174
1.07227	0.432163	1.72458	0.0482962
1.07227	0.437188	1.70719	0.0470856
1.07227	0.442213	1.68913	0.0458864
1.07227	0.447238	1.67072	0.0446992
1.07227	0.452264	1.65282	0.0435243
1.07227	0.457289	1.63455	0.0423618
1.07227	0.462314	1.61552	0.0412126
1.07227	0.467339	1.59592	0.0400773
1.07227	0.472364	1.57606	0.0389563
1.07227	0.477389	1.55679	0.0378498
1.07227	0.482414	1.53719	0.0367578
1.07227	0.487439	1.51687	0.0356811
1.07227	0.492464	1.49606	0.0346202
1.07227	0.497489	1.47506	0.0335753
1.07227	0.502515	1.45472	0.0325466
1.07227	0.50754	1.43407	0.031534
1.07227	0.512565	1.4128	0.030538
1.07227	0.51759	1.3911	0.029559
1.07227	0.522615	1.36928	0.0285973
1.07227	0.52764	1.34817	0.0276528
1.07227	0.532665	1.32677	0.0267255
1.07227	0.53769	1.30481	0.0258156
1.07227	0.542715	1.28249	0.0249236
1.07227	0.54774	1.2601	0.0240496
1.07227	0.552766	1.23846	0.0231933
1.07227	0.557791	1.21655	0.0223548
1.07227	0.562816	1.19413	0.0215343
1.07227	0.567841	1.17138	0.020732
1.07227	0.572866	1.14862	0.0199479
1.07227	0.577891	1.12664	0.0191819
1.07227	0.582916	1.10445	0.0184338
1.07227	0.587941	1.08186	0.0177036
1.07227	0.592966	1.05904	0.0169917
1.07227	0.597991	1.03627	0.0162978
1.07227	0.603016	1.01426	0.0156218
1.07227	0.608042	0.992093	0.0149634
1.07227	0.613067	0.96961	0.0143227
1.07227	0.618092	0.94697	0.0136997
1.07227	0.623117	0.924443	0.0130944
1.07227	0.628142	0.902646	0.0125064
1.07227	0.633167	0.880756	0.0119354
1.07227	0.638192	0.85866	0.0113816
1.07227	0.643217	0.836491	0.0108447
1.07227	0.648242	0.814487	0.0103246
1.07227	0.653267	0.793171	0.0098211
1.07227	0.658293	0.771786	0.00933382
1.07227	0.663318	0.750254	0.00886272
1.07227	0.668343	0.728699	0.00840769
1.07227	0.673368	0.707345	0.00796853
1.07227	0.678393	0.686658	0.00754488
1.07227	0.683418	0.665965	0.00713646
1.07227	0.688443	0.645211	0.00674314
1.07227	0.693468	0.624504	0.00636475
1.07227	0.698493	0.604037	0.00600104
1.07227	0.703518	0.584194	0.00565166
1.07227	0.708543	0.564427	0.0053163
1.07227	0.713569	0.544704	0.00499477
1.07227	0.718594	0.525106	0.00468684
1.07227	0.723619	0.505784	0.00439225
1.07227	0.728644	0.487026	0.00411063
1.07227	0.733669	0.468439	0.00384166
1.07227	0.738694	0.450006	0.0035851
1.07227	0.743719	0.43178	0.00334069
1.07227	0.748744	0.413861	0.00310813
1.07227	0.753769	0.396432	0.00288707
1.07227	0.758794	0.37925	0.00267719
1.07227	0.76382	0.362305	0.00247822
1.07227	0.768845	0.345631	0.00228986
1.07227	0.77387	0.329281	0.00211181
1.07227	0.778895	0.313359	0.00194373
1.07227	0.78392	0.297785	0.00178531
1.07227	0.788945	0.282548	0.00163623
1.07227	0.79397	0.26765	0.00149617
1.07227	0.798995	0.253093	0.00136484
1.07227	0.80402	0.238884	0.00124193
1.07227	0.809045	0.2251	0.00112712
1.07227	0.81407	0.211728	0.00102007
1.07227	0.819096	0.198746	0.000920485
1.07227	0.824121	0.186103	0.000828054
1.07227	0.829146	0.173744	0.000742506
1.07227	0.834171	0.161929	0.000663517
1.07227	0.839196	0.150631	0.000590745
1.07227	0.844221	0.13979	0.000523869
1.07227	0.849246	0.129282	0.000462604
1.07227	0.854271	0.118958	0.000406719
1.07227	0.859296	0.109226	0.000355918
1.07227	0.864321	0.100049	0.000309867
1.07227	0.869347	0.0913457	0.000268265
1.07227	0.874372	0.0829494	0.000230853
1.07227	0.879397	0.0746797	0.000197439
1.07227	0.884422	0.0670993	0.00016774
1.07227	0.889447	0.0601457	0.000141427
1.07227	0.894472	0.0537017	0.000118212
1.07227	0.899497	0.0475279	9.78699e-05
1.07227	0.904522	0.0413811	8.02633e-05
1.07227	0.909547	0.0359535	6.51443e-05
1.07227	0.914572	0.0311645	5.22124e-05
1.07227	0.919597	0.0268747	4.12155e-05
1.07227	0.924623	0.0227971	3.19688e-05
1.07227	0.929648	0.0186724	2.43907e-05
1.07227	0.934673	0.0152647	1.82724e-05
1.07227	0.939698	0.0124758	1.33535e-05
1.07227	0.944723	0.010149	9.42633e-06
1.07227	0.949748	0.00796035	6.35606e-06
1.07227	0.954773	0.00565025	4.11601e-06
1.07227	0.959798	0.00399788	2.54833e-06
1.07227	0.964823	0.00289761	1.4476e-06
1.07227	0.969848	0.00219631	6.60209e-07
1.07227	0.974874	0.00161241	9.99584e-08
1.07227	0.979899	0.000818058	-2.20347e-07
1.07227	0.984924	0.000152535	-3.20027e-07
1.07227	0.989949	-0.000341313	-2.59975e-07
1.07227	0.994974	-0.000572803	-1.14535e-07
1.07227	0.999999	-3.30878e-06	2.79447e-13
1.14976	5e-06	6.2801	0.0975161
1.14976	0.0050301	1.70797	-0.0063306
1.14976	0.0100552	1.64684	0.0093557
1.14976	0.0150803	1.65075	0.0264018
1.14976	0.0201054	1.66993	0.0418009
1.14976	0.0251305	1.69383	0.0550809
1.14976	0.0301556	1.71807	0.0662288
1.14976	0.0351807	1.7413	0.075518
1.14976	0.0402058	1.76433	0.0831481
1.14976	0.0452309	1.78384	0.089417
1.14976	0.050256	1.80384	0.0945012
1.14976	0.0552811	1.82333	0.0985678
1.14976	0.0603061	1.84057	0.101793
1.14976	0.0653312	1.85458	0.104338
1.14976	0.0703563	1.86936	0.106309
1.14976	0.0753814	1.88403	0.107789
1.14976	0.0804065	1.897	0.108858
1.14976	0.0854316	1.90752	0.109595
1.14976	0.0904567	1.91831	0.110058
1.14976	0.0954818	1.92876	0.11029
1.14976	0.100507	1.9377	0.110327
1.14976	0.105532	1.94476	0.110207
1.14976	0.110557	1.95186	0.10996
1.14976	0.115582	1.95867	0.109607
1.14976	0.120607	1.96486	0.109163
1.14976	0.125632	1.96952	0.108643
1.14976	0.130657	1.97281	0.108063
1.14976	0.135683	1.97637	0.107434
1.14976	0.140708	1.97987	0.106763
1.14976	0.145733	1.98297	0.106054
1.14976	0.150758	1.98462	0.105314
1.14976	0.155783	1.98513	0.104549
1.14976	0.160808	1.9862	0.103761
1.14976	0.165833	1.98748	0.102952
1.14976	0.170858	1.98855	0.102123
1.14976	0.175883	1.98818	0.101275
1.14976	0.180908	1.9868	0.100413
1.14976	0.185934	1.9862	0.0995353
1.14976	0.190959	1.98605	0.098642
1.14976	0.195984	1.98584	0.0977323
1.14976	0.201009	1.9842	0.0968073
1.14976	0.206034	1.98157	0.0958691
1.14976	0.211059	1.97971	0.094917
1.14976	0.216084	1.97827	0.0939498
1.14976	0.221109	1.9768	0.0929672
1.14976	0.226134	1.97392	0.0919698
1.14976	0.231159	1.97024	0.0909594
1.14976	0.236184	1.96739	0.0899351
1.14976	0.24121	1.96501	0.088896
1.14976	0.246235	1.96266	0.0878416
1.14976	0.25126	1.959	0.0867729
1.14976	0.256285	1.95447	0.0856916
1.14976	0.26131	1.9503	0.0845975
1.14976	0.266335	1.9463	0.0834904
1.14976	0.27136	1.94215	0.0823705
1.14976	0.276385	1.9369	0.0812386
1.14976	0.28141	1.93102	0.0800962
1.14976	0.286435	1.92542	0.0789434
1.14976	0.291461	1.91991	0.0777802
1.14976	0.296486	1.91424	0.076607
1.14976	0.301511	1.90767	0.0754248
1.14976	0.306536	1.90042	0.0742348
1.14976	0.311561	1.89304	0.0730378
1.14976	0.316586	1.88547	0.0718341
1.14976	0.321611	1.8776	0.0706246
1.14976	0.326636	1.86912	0.06941
1.14976	0.331661	1.8601	0.0681914
1.14976	0.336686	1.85072	0.0669696
1.14976	0.341711	1.84101	0.0657454
1.14976	0.346737	1.83095	0.0645194
1.14976	0.351762	1.82054	0.0632925
1.14976	0.356787	1.80964	0.0620655
1.14976	0.361812	1.79821	0.0608392
1.14976	0.366837	1.78634	0.0596146
1.14976	0.371862	1.7741	0.0583924
1.14976	0.376887	1.76176	0.0571732
1.14976	0.381912	1.74894	0.0559577
1.14976	0.386937	1.73545	0.0547468
1.14976	0.391962	1.7214	0.0535414
1.14976	0.396988	1.70699	0.0523422
1.14976	0.402013	1.69269	0.0511497
1.14976	0.407038	1.67802	0.0499643
1.14976	0.412063	1.66269	0.0487869
1.14976	0.417088	1.64684	0.0476183
1.14976	0.422113	1.63069	0.046459
1.14976	0.427138	1.61481	0.0453094
1.14976	0.432163	1.5985	0.0441698
1.14976	0.437188	1.58143	0.0430412
1.14976	0.442213	1.56377	0.0419241
1.14976	0.447238	1.54582	0.0408192
1.14976	0.452264	1.52833	0.0397266
1.14976	0.457289	1.5105	0.0386465
1.14976	0.462314	1.492	0.0375796
1.14976	0.467339	1.473	0.0365264
1.14976	0.472364	1.45377	0.0354874
1.14976	0.477389	1.43509	0.0344626
1.14976	0.482414	1.41613	0.0334522
1.14976	0.487439	1.39656	0.0324566
1.14976	0.492464	1.37656	0.0314763
1.14976	0.497489	1.35641	0.0305115
1.14976	0.502515	1.33687	0.0295624
1.14976	0.50754	1.31706	0.0286288
1.14976	0.512565	1.2967	0.0277112
1.14976	0.51759	1.27596	0.02681
1.14976	0.522615	1.25513	0.0259253
1.14976	0.52764	1.23495	0.025057
1.14976	0.532665	1.21455	0.0242051
1.14976	0.53769	1.1937	0.0233698
1.14976	0.542715	1.17255	0.0225515
1.14976	0.54774	1.15137	0.0217502
1.14976	0.552766	1.13087	0.0209658
1.14976	0.557791	1.11013	0.020198
1.14976	0.562816	1.08894	0.0194473
1.14976	0.567841	1.06748	0.0187137
1.14976	0.572866	1.04604	0.0179973
1.14976	0.577891	1.02531	0.0172978
1.14976	0.582916	1.00442	0.0166151
1.14976	0.587941	0.983196	0.0159494
1.14976	0.592966	0.961794	0.0153005
1.14976	0.597991	0.940473	0.0146686
1.14976	0.603016	0.919837	0.0140534
1.14976	0.608042	0.899104	0.0134546
1.14976	0.613067	0.878143	0.0128722
1.14976	0.618092	0.857084	0.0123063
1.14976	0.623117	0.836159	0.0117567
1.14976	0.628142	0.815884	0.0112232
1.14976	0.633167	0.795543	0.0107055
1.14976	0.638192	0.775041	0.0102036
1.14976	0.643217	0.754498	0.00971739
1.14976	0.648242	0.734126	0.00924673
1.14976	0.653267	0.714383	0.00879129
1.14976	0.658293	0.694605	0.00835083
1.14976	0.663318	0.674727	0.00792528
1.14976	0.668343	0.654857	0.00751451
1.14976	0.673368	0.635191	0.00711831
1.14976	0.678393	0.616131	0.00673635
1.14976	0.683418	0.597099	0.00636836
1.14976	0.688443	0.57805	0.0060142
1.14976	0.693468	0.559074	0.00567371
1.14976	0.698493	0.540337	0.00534664
1.14976	0.703518	0.522163	0.00503265
1.14976	0.708543	0.504094	0.00473146
1.14976	0.713569	0.4861	0.00444288
1.14976	0.718594	0.468251	0.00416668
1.14976	0.723619	0.450671	0.00390261
1.14976	0.728644	0.433598	0.00365033
1.14976	0.733669	0.416707	0.00340955
1.14976	0.738694	0.399981	0.00318003
1.14976	0.743719	0.383467	0.00296152
1.14976	0.748744	0.367247	0.00275374
1.14976	0.753769	0.35147	0.00255638
1.14976	0.758794	0.335942	0.00236913
1.14976	0.76382	0.320655	0.00219173
1.14976	0.768845	0.305633	0.0020239
1.14976	0.77387	0.290918	0.00186538
1.14976	0.778895	0.276591	0.00171584
1.14976	0.78392	0.2626	0.001575
1.14976	0.788945	0.248939	0.00144255
1.14976	0.79397	0.235602	0.00131821
1.14976	0.798995	0.222584	0.0012017
1.14976	0.80402	0.20988	0.00109274
1.14976	0.809045	0.197574	0.000991042
1.14976	0.81407	0.185655	0.000896295
1.14976	0.819096	0.174101	0.000808217
1.14976	0.824121	0.162861	0.000726533
1.14976	0.829146	0.151877	0.000650993
1.14976	0.834171	0.141398	0.000581305
1.14976	0.839196	0.131396	0.000517154
1.14976	0.844221	0.121814	0.000458248
1.14976	0.849246	0.112538	0.000404327
1.14976	0.854271	0.103428	0.000355186
1.14976	0.859296	0.0948539	0.000310557
1.14976	0.864321	0.0867819	0.000270139
1.14976	0.869347	0.0791386	0.000233659
1.14976	0.874372	0.0717734	0.000200884
1.14976	0.879397	0.0645256	0.000171644
1.14976	0.884422	0.0578958	0.000145685
1.14976	0.889447	0.0518273	0.000122708
1.14976	0.894472	0.0462146	0.000102459
1.14976	0.899497	0.0408441	8.4732e-05
1.14976	0.904522	0.035501	6.94095e-05
1.14976	0.909547	0.0307941	5.62699e-05
1.14976	0.914572	0.0266513	4.50449e-05
1.14976	0.919597	0.0229489	3.55101e-05
1.14976	0.924623	0.0194347	2.75024e-05
1.14976	0.929648	0.0158823	2.09508e-05
1.14976	0.934673	0.0129556	1.56714e-05
1.14976	0.939698	0.010568	1.14337e-05
1.14976	0.944723	0.00858229	8.05488e-06
1.14976	0.949748	0.00671734	5.41674e-06
1.14976	0.954773	0.00474965	3.49731e-06
1.14976	0.959798	0.00334751	2.15886e-06
1.14976	0.964823	0.00241904	1.22172e-06
1.14976	0.969848	0.00183182	5.51923e-07
1.14976	0.974874	0.00134393	7.48687e-08
1.14976	0.979899	0.000676088	-1.97064e-07
1.14976	0.984924	0.000118079	-2.7984e-07
1.14976	0.989949	-0.000294189	-2.25852e-07
1.14976	0.994974	-0.00048475	-9.91463e-08
1.14976	0.999999	-2.76575e-06	2.4882e-13
1.23285	5e-06	5.86392	0.0717256
1.23285	0.0050301	1.6742	0.00203214
1.23285	0.0100552	1.60657	0.017858
1.23285	0.0150803	1.60302	0.0339446
1.23285	0.0201054	1.61567	0.0481005
1.23285	0.0251305	1.634	0.0600987
1.23285	0.0301556	1.65362	0.070028
1.23285	0.0351807	1.67298	0.0781942
1.23285	0.0402058	1.6926	0.0848137
1.23285	0.0452309	1.70938	0.0901778
1.23285	0.050256	1.72684	0.0944627
1.23285	0.0552811	1.74396	0.0978285
1.23285	0.0603061	1.7591	0.100439
1.23285	0.0653312	1.77143	0.102444
1.23285	0.0703563	1.78453	0.103942
1.23285	0.0753814	1.79753	0.105009
1.23285	0.0804065	1.80898	0.105719
1.23285	0.0854316	1.81824	0.106141
1.23285	0.0904567	1.82774	0.106329
1.23285	0.0954818	1.83692	0.10632
1.23285	0.100507	1.8447	0.106147
1.23285	0.105532	1.8508	0.105842
1.23285	0.110557	1.85694	0.105433
1.23285	0.115582	1.86284	0.104936
1.23285	0.120607	1.86816	0.104367
1.23285	0.125632	1.87208	0.103736
1.23285	0.130657	1.87474	0.103057
1.23285	0.135683	1.87764	0.102341
1.23285	0.140708	1.88048	0.101592
1.23285	0.145733	1.88293	0.100814
1.23285	0.150758	1.88405	0.100013
1.23285	0.155783	1.88413	0.0991935
1.23285	0.160808	1.88472	0.0983576
1.23285	0.165833	1.88549	0.0975061
1.23285	0.170858	1.88607	0.0966397
1.23285	0.175883	1.88531	0.0957597
1.23285	0.180908	1.88363	0.0948691
1.23285	0.185934	1.88264	0.0939674
1.23285	0.190959	1.88201	0.0930536
1.23285	0.195984	1.88132	0.0921273
1.23285	0.201009	1.87931	0.0911892
1.23285	0.206034	1.8764	0.0902411
1.23285	0.211059	1.87416	0.0892823
1.23285	0.216084	1.87227	0.0883117
1.23285	0.221109	1.87032	0.0873287
1.23285	0.226134	1.86709	0.086334
1.23285	0.231159	1.86312	0.085329
1.23285	0.236184	1.85985	0.0843131
1.23285	0.24121	1.85697	0.0832851
1.23285	0.246235	1.85406	0.0822449
1.23285	0.25126	1.84998	0.0811932
1.23285	0.256285	1.84509	0.0801314
1.23285	0.26131	1.84049	0.0790596
1.23285	0.266335	1.836	0.0779773
1.23285	0.27136	1.83133	0.0768849
1.23285	0.276385	1.82567	0.0757832
1.23285	0.28141	1.81944	0.0746733
1.23285	0.286435	1.8134	0.0735553
1.23285	0.291461	1.8074	0.0724294
1.23285	0.296486	1.80122	0.0712958
1.23285	0.301511	1.79423	0.0701556
1.23285	0.306536	1.78663	0.0690097
1.23285	0.311561	1.77887	0.0678588
1.23285	0.316586	1.77091	0.0667034
1.23285	0.321611	1.76266	0.065544
1.23285	0.326636	1.75386	0.0643815
1.23285	0.331661	1.74455	0.0632168
1.23285	0.336686	1.73489	0.0620507
1.23285	0.341711	1.72489	0.0608838
1.23285	0.346737	1.71455	0.0597167
1.23285	0.351762	1.70391	0.0585503
1.23285	0.356787	1.69282	0.0573852
1.23285	0.361812	1.68125	0.0562222
1.23285	0.366837	1.66925	0.055062
1.23285	0.371862	1.65691	0.0539055
1.23285	0.376887	1.64449	0.0527531
1.23285	0.381912	1.63164	0.0516054
1.23285	0.386937	1.61818	0.0504632
1.23285	0.391962	1.60422	0.0493274
1.23285	0.396988	1.58993	0.0481985
1.23285	0.402013	1.57575	0.0470771
1.23285	0.407038	1.56122	0.0459634
1.23285	0.412063	1.54609	0.0448582
1.23285	0.417088	1.53048	0.0437622
1.23285	0.422113	1.51459	0.042676
1.23285	0.427138	1.49896	0.0415999
1.23285	0.432163	1.48296	0.0405341
1.23285	0.437188	1.46629	0.0394794
