1011.09	0.0303124	0.632834	0.0573688
1011.09	0.0404132	0.565289	0.0460704
1011.09	0.050514	0.519207	0.0384648
1011.09	0.0606148	0.484984	0.0329635
1011.09	0.0707157	0.458047	0.0287912
1011.09	0.0808165	0.435956	0.0255097
1011.09	0.0909173	0.417138	0.022857
1011.09	0.101018	0.400684	0.020662
1011.09	0.111119	0.385961	0.0188113
1011.09	0.12122	0.372635	0.0172239
1011.09	0.131321	0.360148	0.0158435
1011.09	0.141421	0.348563	0.014628
1011.09	0.151522	0.337515	0.0135459
1011.09	0.161623	0.326936	0.0125738
1011.09	0.171724	0.316782	0.0116929
1011.09	0.181825	0.306835	0.0108893
1011.09	0.191925	0.297181	0.0101518
1011.09	0.202026	0.287688	0.00913216
1011.09	0.212127	0.278343	0.00853742
1011.09	0.222228	0.269151	0.00798286
1011.09	0.232329	0.260043	0.00746427
1011.09	0.242429	0.251045	0.00697821
1011.09	0.25253	0.242146	0.00652178
1011.09	0.262631	0.233331	0.00609256
1011.09	0.272732	0.224612	0.00568855
1011.09	0.282833	0.216001	0.00530794
1011.09	0.292933	0.207466	0.00494927
1011.09	0.303034	0.199068	0.00461124
1011.09	0.313135	0.190777	0.00429259
1011.09	0.323236	0.182609	0.00399233
1011.09	0.333337	0.174607	0.00370943
1011.09	0.343437	0.166712	0.00344305
1011.09	0.353538	0.159006	0.00319238
1011.09	0.363639	0.151446	0.00295659
1011.09	0.37374	0.144053	0.00273505
1011.09	0.383841	0.136873	0.00252699
1011.09	0.393942	0.129846	0.0023318
1011.09	0.404042	0.123043	0.00214886
1011.09	0.414143	0.116418	0.00197754
1011.09	0.424244	0.109991	0.00181731
1011.09	0.434345	0.103795	0.00166759
1011.09	0.444446	0.0977782	0.00152787
1011.09	0.454546	0.0919979	0.00139764
1011.09	0.464647	0.0864129	0.00127639
1011.09	0.474748	0.0810388	0.00116369
1011.09	0.484849	0.0758914	0.00105904
1011.09	0.49495	0.0709341	0.000962023
1011.09	0.50505	0.0662071	0.000872225
1011.09	0.515151	0.0616799	0.000789216
1011.09	0.525252	0.0573601	0.000712622
1011.09	0.535353	0.0532507	0.000642047
1011.09	0.545454	0.0493296	0.000577144
1011.09	0.555554	0.0456148	0.000517566
1011.09	0.565655	0.0420833	0.000462977
1011.09	0.575756	0.0387405	0.000413073
1011.09	0.585857	0.0355875	0.000367539
1011.09	0.595958	0.0326098	0.000326085
1011.09	0.606058	0.0298111	0.000288434
1011.09	0.616159	0.0271797	0.000254318
1011.09	0.62626	0.0247123	0.000223488
1011.09	0.636361	0.0224061	0.000195702
1011.09	0.646462	0.0202527	0.000170729
1011.09	0.656563	0.0182471	0.000148357
1011.09	0.666663	0.0163859	0.000128376
1011.09	0.676764	0.0146598	0.000110593
1011.09	0.686865	0.0130668	9.4825e-05
1011.09	0.696966	0.0116013	8.08949e-05
1011.09	0.707067	0.0102522	6.86418e-05
1011.09	0.717167	0.00902376	5.79093e-05
1011.09	0.727268	0.00789978	4.85508e-05
1011.09	0.737369	0.00687977	4.04365e-05
1011.09	0.74747	0.00595936	3.34353e-05
1011.09	0.757571	0.00512438	2.74344e-05
1011.09	0.767671	0.00438297	2.23226e-05
1011.09	0.777772	0.00371687	1.79964e-05
1011.09	0.787873	0.00312983	1.43672e-05
1011.09	0.797974	0.00261602	1.13412e-05
1011.09	0.808075	0.00215863	8.84573e-06
1011.09	0.818175	0.00176821	6.80761e-06
1011.09	0.828276	0.0014261	5.16036e-06
1011.09	0.838377	0.00113794	3.84968e-06
1011.09	0.848478	0.000897353	2.81562e-06
1011.09	0.858579	0.000689553	2.01683e-06
1011.09	0.868679	0.000524799	1.40989e-06
1011.09	0.87878	0.000385894	9.57424e-07
1011.09	0.888881	0.000278687	6.31351e-07
1011.09	0.898982	0.000197075	3.99002e-07
1011.09	0.909083	0.000129979	2.41865e-07
1011.09	0.919184	8.52469e-05	1.39004e-07
1011.09	0.929284	5.00435e-05	7.43064e-08
1011.09	0.939385	2.77433e-05	3.82054e-08
1011.09	0.949486	1.46984e-05	1.81872e-08
1011.09	0.959587	5.86488e-06	9.25136e-09
1011.09	0.969688	4.72368e-06	4.87035e-09
1011.09	0.979788	3.27356e-06	1.51614e-09
1011.09	0.989889	9.92971e-07	1.27658e-10
1011.09	0.99999	-2.41721e-09	1.32931e-15
2021.18	1e-05	10.8416	1.84799
2021.18	0.0101108	1.04005	0.11349
2021.18	0.0202116	0.769029	0.0721823
2021.18	0.0303124	0.646764	0.0536394
2021.18	0.0404132	0.57402	0.0427218
2021.18	0.050514	0.524526	0.0354467
2021.18	0.0606148	0.48786	0.0302255
2021.18	0.0707157	0.459076	0.0262904
2021.18	0.0808165	0.435528	0.0232108
2021.18	0.0909173	0.415527	0.0207316
2021.18	0.101018	0.398088	0.0186872
2021.18	0.111119	0.382531	0.0169686
2021.18	0.12122	0.368485	0.0154985
2021.18	0.131321	0.355373	0.0142232
2021.18	0.141421	0.343234	0.0131028
2021.18	0.151522	0.331697	0.0121075
2021.18	0.161623	0.320688	0.0112152
2021.18	0.171724	0.310149	0.0104083
2021.18	0.181825	0.299863	0.00967371
2021.18	0.191925	0.2899	0.0090009
2021.18	0.202026	0.280138	0.00809618
2021.18	0.212127	0.270562	0.00755394
2021.18	0.222228	0.261168	0.00704952
2021.18	0.232329	0.251894	0.00657893
2021.18	0.242429	0.242753	0.00613891
2021.18	0.25253	0.233745	0.00572672
2021.18	0.262631	0.224853	0.00534002
2021.18	0.272732	0.216086	0.00497687
2021.18	0.282833	0.207452	0.00463556
2021.18	0.292933	0.198917	0.00431467
2021.18	0.303034	0.190546	0.00401294
2021.18	0.313135	0.182308	0.00372915
2021.18	0.323236	0.174218	0.00346233
2021.18	0.333337	0.16631	0.00321147
2021.18	0.343437	0.158528	0.00297578
2021.18	0.353538	0.150952	0.00275446
2021.18	0.363639	0.143541	0.00254673
2021.18	0.37374	0.136313	0.00235195
2021.18	0.383841	0.129305	0.0021694
2021.18	0.393942	0.122463	0.00199849
2021.18	0.404042	0.115854	0.00183864
2021.18	0.414143	0.109442	0.00168924
2021.18	0.424244	0.103237	0.00154978
2021.18	0.434345	0.0972572	0.00141971
2021.18	0.444446	0.0914582	0.00129859
2021.18	0.454546	0.0859011	0.00118593
2021.18	0.464647	0.0805531	0.00108125
2021.18	0.474748	0.075421	0.000984126
2021.18	0.484849	0.0705115	0.000894113
2021.18	0.49495	0.0657945	0.000810829
2021.18	0.50505	0.0613039	0.000733887
2021.18	0.515151	0.0570115	0.0006629
2021.18	0.525252	0.0529239	0.000597528
2021.18	0.535353	0.0490436	0.000537414
2021.18	0.545454	0.0453506	0.000482239
2021.18	0.555554	0.0418585	0.000431691
2021.18	0.565655	0.038548	0.000385467
2021.18	0.575756	0.0354212	0.000343292
2021.18	0.585857	0.0324761	0.000304884
2021.18	0.595958	0.0297004	0.000269991
2021.18	0.606058	0.0270969	0.000238365
2021.18	0.616159	0.0246558	0.000209768
2021.18	0.62626	0.022372	0.000183979
2021.18	0.636361	0.020242	0.000160785
2021.18	0.646462	0.0182585	0.000139985
2021.18	0.656563	0.0164144	0.00012139
2021.18	0.666663	0.014707	0.000104821
2021.18	0.676764	0.0131272	9.01085e-05
2021.18	0.686865	0.0116738	7.70937e-05
2021.18	0.696966	0.0103408	6.56218e-05
2021.18	0.707067	0.00911595	5.55546e-05
2021.18	0.717167	0.00800334	4.67585e-05
2021.18	0.727268	0.00698788	3.9108e-05
2021.18	0.737369	0.00606951	3.24921e-05
2021.18	0.74747	0.00524354	2.67984e-05
2021.18	0.757571	0.004496	2.19311e-05
2021.18	0.767671	0.00383432	1.77966e-05
2021.18	0.777772	0.00324153	1.43076e-05
2021.18	0.787873	0.00272103	1.13895e-05
2021.18	0.797974	0.00226704	8.96378e-06
2021.18	0.808075	0.00186413	6.96966e-06
2021.18	0.818175	0.0015215	5.34652e-06
2021.18	0.828276	0.00122232	4.03929e-06
2021.18	0.838377	0.00097157	3.00304e-06
2021.18	0.848478	0.000763117	2.1884e-06
2021.18	0.858579	0.000583762	1.56161e-06
2021.18	0.868679	0.000442221	1.08737e-06
2021.18	0.87878	0.000323414	7.35451e-07
2021.18	0.888881	0.000232203	4.8316e-07
2021.18	0.898982	0.000163145	3.04274e-07
2021.18	0.909083	0.000106817	1.83995e-07
2021.18	0.919184	6.97322e-05	1.05679e-07
2021.18	0.929284	4.07404e-05	5.66473e-08
2021.18	0.939385	2.25099e-05	2.94823e-08
2021.18	0.949486	1.18575e-05	1.4539e-08
2021.18	0.959587	4.50432e-06	7.9435e-09
2021.18	0.969688	4.10033e-06	4.54294e-09
2021.18	0.979788	3.18745e-06	1.69358e-09
2021.18	0.989889	1.48358e-06	2.8794e-10
2021.18	0.99999	7.97228e-10	-4.46065e-16
3031.27	1e-05	11.765	1.95671
3031.27	0.0101108	1.06498	0.110844
3031.27	0.0202116	0.78166	0.069772
3031.27	0.0303124	0.654329	0.0515278
3031.27	0.0404132	0.578725	0.0408625
3031.27	0.050514	0.527363	0.0337934
3031.27	0.0606148	0.489368	0.028741
3031.27	0.0707157	0.459588	0.0249458
3031.27	0.0808165	0.435259	0.0219835
3031.27	0.0909173	0.414622	0.0196037
3031.27	0.101018	0.396656	0.0176449
3031.27	0.111119	0.380652	0.0160007
3031.27	0.12122	0.366222	0.0145962
3031.27	0.131321	0.352779	0.0133792
3031.27	0.141421	0.340348	0.0123113
3031.27	0.151522	0.328555	0.0113635
3031.27	0.161623	0.317317	0.0105147
3031.27	0.171724	0.306572	0.009748
3031.27	0.181825	0.296108	0.00905067
3031.27	0.191925	0.285983	0.00841265
3031.27	0.202026	0.276082	0.00756909
3031.27	0.212127	0.266385	0.0070548
3031.27	0.222228	0.256887	0.00657697
3031.27	0.232329	0.247532	0.00613172
3031.27	0.242429	0.238329	0.0057159
3031.27	0.25253	0.229274	0.00532682
3031.27	0.262631	0.220345	0.00496224
3031.27	0.272732	0.211553	0.00462029
3031.27	0.282833	0.202912	0.00429929
3031.27	0.292933	0.194384	0.00399787
3031.27	0.303034	0.186033	0.00371477
3031.27	0.313135	0.177825	0.00344883
3031.27	0.323236	0.169776	0.00319908
3031.27	0.333337	0.161922	0.00296456
3031.27	0.343437	0.15421	0.00274446
3031.27	0.353538	0.146711	0.00253802
3031.27	0.363639	0.139377	0.00234446
3031.27	0.37374	0.132233	0.00216319
3031.27	0.383841	0.125323	0.0019935
3031.27	0.393942	0.118592	0.0018348
3031.27	0.404042	0.112097	0.0016865
3031.27	0.414143	0.105794	0.00154805
3031.27	0.424244	0.0997012	0.00141896
3031.27	0.434345	0.0938397	0.0012987
3031.27	0.444446	0.0881661	0.00118682
3031.27	0.454546	0.0827345	0.00108287
3031.27	0.464647	0.0775129	0.000986384
3031.27	0.474748	0.0725078	0.000896953
3031.27	0.484849	0.0677239	0.000814157
3031.27	0.49495	0.0631334	0.000737633
3031.27	0.50505	0.0587677	0.000667011
3031.27	0.515151	0.054601	0.000601925
3031.27	0.525252	0.0506379	0.000542049
3031.27	0.535353	0.0468787	0.000487047
3031.27	0.545454	0.0433053	0.00043662
3031.27	0.555554	0.0399299	0.000390471
3031.27	0.565655	0.0367348	0.000348317
3031.27	0.575756	0.0337206	0.000309895
3031.27	0.585857	0.0308845	0.000274946
3031.27	0.595958	0.0282153	0.000243229
3031.27	0.606058	0.0257141	0.000214513
3031.27	0.616159	0.0233723	0.000188577
3031.27	0.62626	0.0211838	0.000165215
3031.27	0.636361	0.0191443	0.000144228
3031.27	0.646462	0.0172472	0.00012543
3031.27	0.656563	0.0154862	0.000108647
3031.27	0.666663	0.0138597	9.37106e-05
3031.27	0.676764	0.0123566	8.04621e-05
3031.27	0.686865	0.0109745	6.8757e-05
3031.27	0.696966	0.00970821	5.84532e-05
3031.27	0.707067	0.00854655	4.94235e-05
3031.27	0.717167	0.0074936	4.15444e-05
3031.27	0.727268	0.00653388	3.47004e-05
3031.27	0.737369	0.0056668	2.87902e-05
3031.27	0.74747	0.00488801	2.37115e-05
3031.27	0.757571	0.00418439	1.93768e-05
3031.27	0.767671	0.0035629	1.57004e-05
3031.27	0.777772	0.00300702	1.26028e-05
3031.27	0.787873	0.00251981	1.00165e-05
3031.27	0.797974	0.00209563	7.87016e-06
3031.27	0.808075	0.00171987	6.10889e-06
3031.27	0.818175	0.00140106	4.67792e-06
3031.27	0.828276	0.00112322	3.52761e-06
3031.27	0.838377	0.000890868	2.61763e-06
3031.27	0.848478	0.000698122	1.90374e-06
3031.27	0.858579	0.000532692	1.35573e-06
3031.27	0.868679	0.00040253	9.42065e-07
3031.27	0.87878	0.000293542	6.35823e-07
3031.27	0.888881	0.000210149	4.1687e-07
3031.27	0.898982	0.000147191	2.62015e-07
3031.27	0.909083	9.60114e-05	1.58218e-07
3031.27	0.919184	6.24453e-05	9.08724e-08
3031.27	0.929284	3.61401e-05	4.88787e-08
3031.27	0.939385	1.98672e-05	2.57216e-08
3031.27	0.949486	1.05253e-05	1.30006e-08
3031.27	0.959587	4.18067e-06	7.35978e-09
3031.27	0.969688	3.87916e-06	4.34942e-09
3031.27	0.979788	3.12573e-06	1.73763e-09
3031.27	0.989889	1.61972e-06	3.50628e-10
3031.27	0.99999	2.09504e-09	-1.17891e-15
4041.36	1e-05	12.4361	2.03061
4041.36	0.0101108	1.08206	0.108925
4041.36	0.0202116	0.790236	0.0680862
4041.36	0.0303124	0.659413	0.050074
4041.36	0.0404132	0.58186	0.0395951
4041.36	0.050514	0.529232	0.0326744
4041.36	0.0606148	0.49034	0.0277416
4041.36	0.0707157	0.459884	0.0240445
4041.36	0.0808165	0.435026	0.0211637
4041.36	0.0909173	0.413963	0.0188527
4041.36	0.101018	0.395643	0.0169527
4041.36	0.111119	0.379342	0.0153596
4041.36	0.12122	0.364658	0.0139998
4041.36	0.131321	0.350993	0.0128225
4041.36	0.141421	0.338365	0.0117901
4041.36	0.151522	0.3264	0.0108745
4041.36	0.161623	0.315008	0.0100551
4041.36	0.171724	0.304127	0.00931542
4041.36	0.181825	0.293544	0.00864312
4041.36	0.191925	0.283316	0.00802842
4041.36	0.202026	0.273326	0.00722534
4041.36	0.212127	0.263549	0.0067297
4041.36	0.222228	0.253982	0.00626957
4041.36	0.232329	0.244573	0.00584117
4041.36	0.242429	0.235328	0.00544139
4041.36	0.25253	0.226243	0.00506762
4041.36	0.262631	0.217293	0.00471767
4041.36	0.272732	0.20849	0.00438969
4041.36	0.282833	0.199846	0.00408206
4041.36	0.292933	0.191324	0.00379342
4041.36	0.303034	0.182988	0.00352256
4041.36	0.313135	0.174807	0.00326831
4041.36	0.323236	0.166793	0.00302972
4041.36	0.333337	0.158978	0.00280585
4041.36	0.343437	0.151311	0.00259591
4041.36	0.353538	0.143862	0.00239915
4041.36	0.363639	0.136588	0.00221481
4041.36	0.37374	0.129508	0.0020423
4041.36	0.383841	0.122664	0.00188092
4041.36	0.393942	0.116003	0.00173011
4041.36	0.404042	0.10958	0.00158931
4041.36	0.414143	0.103356	0.00145794
4041.36	0.424244	0.0973444	0.00133554
4041.36	0.434345	0.091565	0.00122159
4041.36	0.444446	0.0859762	0.00111566
4041.36	0.454546	0.0806291	0.00101731
4041.36	0.464647	0.0754919	0.000926079
4041.36	0.474748	0.0705715	0.000841586
4041.36	0.484849	0.0658728	0.000763419
4041.36	0.49495	0.0613687	0.000691225
4041.36	0.50505	0.057088	0.000624646
4041.36	0.515151	0.0530058	0.000563331
4041.36	0.525252	0.049126	0.000506964
4041.36	0.535353	0.0454486	0.000455223
4041.36	0.545454	0.0419561	0.000407819
4041.36	0.555554	0.0386592	0.00036447
4041.36	0.565655	0.0355409	0.000324901
4041.36	0.575756	0.0326015	0.000288864
4041.36	0.585857	0.0298381	0.000256108
4041.36	0.595958	0.0272398	0.000226403
4041.36	0.606058	0.0248066	0.000199531
4041.36	0.616159	0.0225304	0.000175279
4041.36	0.62626	0.0204049	0.00015345
4041.36	0.636361	0.0184259	0.000133857
4041.36	0.646462	0.0165869	0.000116322
4041.36	0.656563	0.014881	0.000100679
4041.36	0.666663	0.013307	8.67692e-05
4041.36	0.676764	0.0118538	7.44417e-05
4041.36	0.686865	0.0105188	6.35597e-05
4041.36	0.696966	0.00929711	5.39888e-05
4041.36	0.707067	0.00817712	4.56088e-05
4041.36	0.717167	0.00716279	3.83035e-05
4041.36	0.727268	0.00623915	3.19641e-05
4041.36	0.737369	0.00540577	2.64952e-05
4041.36	0.74747	0.00465818	2.18003e-05
4041.36	0.757571	0.00398337	1.77972e-05
4041.36	0.767671	0.00338803	1.44057e-05
4041.36	0.777772	0.00285611	1.15513e-05
4041.36	0.787873	0.00239054	9.17075e-06
4041.36	0.797974	0.0019857	7.19741e-06
4041.36	0.808075	0.00162751	5.58011e-06
4041.36	0.818175	0.00132407	4.26777e-06
4041.36	0.828276	0.00105995	3.21421e-06
4041.36	0.838377	0.000839449	2.38195e-06
4041.36	0.848478	0.000656799	1.72995e-06
4041.36	0.858579	0.000500294	1.23024e-06
4041.36	0.868679	0.000377396	8.53647e-07
4041.36	0.87878	0.000274661	5.75313e-07
4041.36	0.888881	0.000196237	3.76689e-07
4041.36	0.898982	0.000137149	2.36461e-07
4041.36	0.909083	8.92282e-05	1.42675e-07
4041.36	0.919184	5.78951e-05	8.19591e-08
4041.36	0.929284	3.33915e-05	4.4193e-08
4041.36	0.939385	1.81934e-05	2.34483e-08
4041.36	0.949486	9.62307e-06	1.20778e-08
4041.36	0.959587	3.88618e-06	7.01979e-09
4041.36	0.969688	3.84036e-06	4.23305e-09
4041.36	0.979788	3.08399e-06	1.75044e-09
4041.36	0.989889	1.68625e-06	3.8318e-10
4041.36	0.99999	2.82988e-09	-1.59721e-15
5051.45	1e-05	12.9652	2.0862
5051.45	0.0101108	1.09495	0.107423
5051.45	0.0202116	0.796656	0.0667978
5051.45	0.0303124	0.663189	0.0489744
5051.45	0.0404132	0.584168	0.0386429
5051.45	0.050514	0.530592	0.0318377
5051.45	0.0606148	0.491029	0.0269971
5051.45	0.0707157	0.460067	0.0233749
5051.45	0.0808165	0.434814	0.0205561
5051.45	0.0909173	0.413433	0.0182972
5051.45	0.101018	0.394852	0.0164417
5051.45	0.111119	0.378331	0.014887
5051.45	0.12122	0.363459	0.0135609
5051.45	0.131321	0.349629	0.0124133
5051.45	0.141421	0.336856	0.0114076
5051.45	0.151522	0.324762	0.010516
5051.45	0.161623	0.313257	0.00971856
5051.45	0.171724	0.302275	0.00899901
5051.45	0.181825	0.291606	0.00834534
5051.45	0.191925	0.281303	0.00774795
5051.45	0.202026	0.271249	0.00697461
5051.45	0.212127	0.261414	0.0064928
5051.45	0.222228	0.251797	0.00604577
5051.45	0.232329	0.242349	0.00562981
5051.45	0.242429	0.233073	0.00524187
5051.45	0.25253	0.223966	0.00487938
5051.45	0.262631	0.215003	0.00454019
5051.45	0.272732	0.206194	0.00422249
5051.45	0.282833	0.197551	0.00392468
5051.45	0.292933	0.189035	0.00364541
5051.45	0.303034	0.180711	0.0033835
5051.45	0.313135	0.172553	0.0031378
5051.45	0.323236	0.164567	0.00290737
5051.45	0.333337	0.156783	0.00269127
5051.45	0.343437	0.14915	0.00248873
5051.45	0.353538	0.141739	0.00229902
5051.45	0.363639	0.134511	0.00212139
5051.45	0.37374	0.127483	0.00195524
5051.45	0.383841	0.120689	0.00179991
5051.45	0.393942	0.114079	0.00165483
5051.45	0.404042	0.10771	0.00151945
5051.45	0.414143	0.101546	0.00139321
5051.45	0.424244	0.0955975	0.00127565
5051.45	0.434345	0.0898803	0.00116627
5051.45	0.444446	0.0843552	0.00106464
5051.45	0.454546	0.0790714	0.000970328
5051.45	0.464647	0.0739973	0.000882895
5051.45	0.474748	0.0691401	0.000801963
5051.45	0.484849	0.0645052	0.000727132
5051.45	0.49495	0.0600661	0.000658055
5051.45	0.50505	0.0558491	0.000594385
5051.45	0.515151	0.0518299	0.000535779
5051.45	0.525252	0.0480123	0.000481933
5051.45	0.535353	0.0443959	0.000432533
5051.45	0.545454	0.0409638	0.000387298
5051.45	0.555554	0.0377255	0.000345954
5051.45	0.565655	0.0346641	0.000308238
5051.45	0.575756	0.0317801	0.000273906
5051.45	0.585857	0.0290706	0.000242719
5051.45	0.595958	0.0265248	0.000214453
5051.45	0.606058	0.024142	0.000188897
5051.45	0.616159	0.0219142	0.000165846
5051.45	0.62626	0.0198352	0.000145111
5051.45	0.636361	0.017901	0.000126511
5051.45	0.646462	0.016105	0.000109875
5051.45	0.656563	0.0144398	9.50431e-05
5051.45	0.666663	0.0129042	8.18623e-05
5051.45	0.676764	0.0114873	7.01891e-05
5051.45	0.686865	0.010187	5.98916e-05
5051.45	0.696966	0.00899822	5.08404e-05
5051.45	0.707067	0.00790881	4.29206e-05
5051.45	0.717167	0.00692261	3.60215e-05
5051.45	0.727268	0.00602522	3.00391e-05
5051.45	0.737369	0.00521652	2.48822e-05
5051.45	0.74747	0.00449182	2.04583e-05
5051.45	0.757571	0.00383805	1.66891e-05
5051.45	0.767671	0.00326174	1.34983e-05
5051.45	0.777772	0.00274724	1.0815e-05
5051.45	0.787873	0.00229739	8.57918e-06
5051.45	0.797974	0.0019066	6.72736e-06
5051.45	0.808075	0.00156114	5.21104e-06
5051.45	0.818175	0.0012688	3.98181e-06
5051.45	0.828276	0.0010146	2.99597e-06
5051.45	0.838377	0.000802636	2.21803e-06
5051.45	0.848478	0.00062726	1.60924e-06
5051.45	0.858579	0.000477172	1.1432e-06
5051.45	0.868679	0.000359485	7.92396e-07
5051.45	0.87878	0.000261229	5.33459e-07
5051.45	0.888881	0.000186357	3.48939e-07
5051.45	0.898982	0.00013003	2.18846e-07
5051.45	0.909083	8.44307e-05	1.31981e-07
5051.45	0.919184	5.46851e-05	7.584e-08
5051.45	0.929284	3.14612e-05	4.09787e-08
5051.45	0.939385	1.7072e-05	2.18812e-08
5051.45	0.949486	8.9706e-06	1.14358e-08
5051.45	0.959587	3.66901e-06	6.77964e-09
5051.45	0.969688	3.76112e-06	4.15199e-09
5051.45	0.979788	3.15657e-06	1.75387e-09
5051.45	0.989889	1.72567e-06	4.02511e-10
5051.45	0.99999	3.30702e-09	-1.86989e-15
6061.55	1e-05	13.4026	2.13044
6061.55	0.0101108	1.10527	0.106195
6061.55	0.0202116	0.80176	0.065761
6061.55	0.0303124	0.666178	0.048096
6061.55	0.0404132	0.585981	0.0378855
6061.55	0.050514	0.531648	0.0311744
6061.55	0.0606148	0.491551	0.0264083
6061.55	0.0707157	0.460188	0.0228464
6061.55	0.0808165	0.434624	0.0200773
6061.55	0.0909173	0.412992	0.0178602
6061.55	0.101018	0.394203	0.0160402
6061.55	0.111119	0.377507	0.0145162
6061.55	0.12122	0.362484	0.0132168
6061.55	0.131321	0.348525	0.0120929
6061.55	0.141421	0.335637	0.0111083
6061.55	0.151522	0.323443	0.0102358
6061.55	0.161623	0.31185	0.00945564
6061.55	0.171724	0.300788	0.00875201
6061.55	0.181825	0.290051	0.00811304
6061.55	0.191925	0.279689	0.00752931
6061.55	0.202026	0.269584	0.00677922
6061.55	0.212127	0.259706	0.00630832
6061.55	0.222228	0.250051	0.0058716
6061.55	0.232329	0.240573	0.00546542
6061.55	0.242429	0.231273	0.00508678
6061.55	0.25253	0.222149	0.00473315
6061.55	0.262631	0.213177	0.0044024
6061.55	0.272732	0.204364	0.00409276
6061.55	0.282833	0.195723	0.00380262
6061.55	0.292933	0.187213	0.00353068
6061.55	0.303034	0.178902	0.00327577
6061.55	0.313135	0.17076	0.00303674
6061.55	0.323236	0.162797	0.00281267
6061.55	0.333337	0.155038	0.00260263
6061.55	0.343437	0.147434	0.00240586
6061.55	0.353538	0.140056	0.00222164
6061.55	0.363639	0.132864	0.00204923
6061.55	0.37374	0.125875	0.00188803
6061.55	0.383841	0.119122	0.00173739
6061.55	0.393942	0.112556	0.00159676
6061.55	0.404042	0.106232	0.00146558
6061.55	0.414143	0.100115	0.00134333
6061.55	0.424244	0.0942166	0.00122952
6061.55	0.434345	0.0885486	0.00112367
