1	0.487439	1.64946	0.0393739
1	0.492464	1.62786	0.0382222
1	0.497489	1.60603	0.0370872
1	0.502515	1.58492	0.0359687
1	0.50754	1.56348	0.034867
1	0.512565	1.54133	0.0337825
1	0.51759	1.51869	0.0327157
1	0.522615	1.49591	0.031667
1	0.52764	1.47389	0.0306362
1	0.532665	1.45151	0.0296234
1	0.53769	1.42843	0.028629
1	0.542715	1.40488	0.0276534
1	0.54774	1.38123	0.0266968
1	0.552766	1.35841	0.0257591
1	0.557791	1.3353	0.0248402
1	0.562816	1.31161	0.0239403
1	0.567841	1.28755	0.0230598
1	0.572866	1.26346	0.0221986
1	0.577891	1.24021	0.0213567
1	0.582916	1.21668	0.0205339
1	0.587941	1.19265	0.0197303
1	0.592966	1.16832	0.0189462
1	0.597991	1.14403	0.0181815
1	0.603016	1.12058	0.017436
1	0.608042	1.09688	0.0167094
1	0.613067	1.07277	0.016002
1	0.618092	1.04842	0.0153136
1	0.623117	1.02416	0.0146444
1	0.628142	1.00072	0.0139938
1	0.633167	0.977159	0.0133618
1	0.638192	0.953333	0.0127482
1	0.643217	0.929393	0.0121532
1	0.648242	0.905611	0.0115764
1	0.653267	0.882584	0.0110175
1	0.658293	0.859452	0.0104763
1	0.663318	0.836124	0.00995281
1	0.668343	0.812739	0.0094468
1	0.673368	0.789551	0.0089581
1	0.678393	0.767095	0.00848634
1	0.683418	0.744583	0.00803124
1	0.688443	0.721955	0.00759268
1	0.693468	0.699336	0.00717048
1	0.698493	0.676952	0.0067644
1	0.703518	0.655266	0.00637406
1	0.708543	0.633618	0.00599913
1	0.713569	0.611969	0.00563943
1	0.718594	0.59042	0.00529472
1	0.723619	0.569149	0.00496472
1	0.728644	0.548509	0.00464905
1	0.733669	0.528026	0.00434735
1	0.738694	0.507678	0.00405938
1	0.743719	0.487529	0.00378486
1	0.748744	0.4677	0.00352347
1	0.753769	0.448413	0.00327483
1	0.758794	0.429366	0.0030386
1	0.76382	0.410551	0.00281448
1	0.768845	0.392007	0.00260217
1	0.77387	0.373805	0.00240134
1	0.778895	0.356077	0.00221162
1	0.78392	0.338702	0.00203266
1	0.788945	0.321669	0.00186412
1	0.79397	0.304987	0.00170569
1	0.798995	0.288666	0.00155701
1	0.80402	0.272737	0.00141776
1	0.809045	0.257259	0.00128758
1	0.81407	0.242221	0.00116611
1	0.819096	0.2276	0.00105302
1	0.824121	0.213347	0.000947975
1	0.829146	0.199404	0.000850665
1	0.834171	0.186048	0.000760739
1	0.839196	0.17325	0.000677823
1	0.844221	0.160946	0.000601565
1	0.849246	0.149006	0.000531648
1	0.854271	0.137271	0.000467814
1	0.859296	0.126192	0.000409731
1	0.864321	0.115729	0.000357032
1	0.869347	0.105791	0.000309379
1	0.874372	0.0961924	0.000266483
1	0.879397	0.0867291	0.000228129
1	0.884422	0.0780353	0.000194
1	0.889447	0.0700426	0.00016373
1	0.894472	0.0626205	0.000136999
1	0.899497	0.0555	0.00011355
1	0.904522	0.0484059	9.32281e-05
1	0.909547	0.0421264	7.57538e-05
1	0.914572	0.0365718	6.07889e-05
1	0.919597	0.0315843	4.80489e-05
1	0.924623	0.0268367	3.73242e-05
1	0.929648	0.0220308	2.85197e-05
1	0.934673	0.0180492	2.13981e-05
1	0.939698	0.0147804	1.56633e-05
1	0.944723	0.0120447	1.10789e-05
1	0.949748	0.00946717	7.49005e-06
1	0.954773	0.00674547	4.86448e-06
1	0.959798	0.00479134	3.02046e-06
1	0.964823	0.00348292	1.72214e-06
1	0.969848	0.0026426	7.92641e-07
1	0.974874	0.00194146	1.31896e-07
1	0.979899	0.000993212	-2.46972e-07
1	0.984924	0.000196583	-3.67403e-07
1	0.989949	-0.000397134	-3.00478e-07
1	0.994974	-0.000679288	-1.32863e-07
1	0.999999	-3.97336e-06	3.1464e-13
2	5e-06	4.02537	-0.034578
2	0.0050301	1.42629	0.0510857
2	0.0100552	1.32631	0.06079
2	0.0150803	1.29054	0.0687855
2	0.0201054	1.2755	0.0749864
2	0.0251305	1.26994	0.0796817
2	0.0301556	1.26925	0.0831229
2	0.0351807	1.27122	0.0855875
2	0.0402058	1.27522	0.087256
2	0.0452309	1.27909	0.0883171
2	0.050256	1.28438	0.0888906
2	0.0552811	1.29008	0.0890699
2	0.0603061	1.29507	0.0889403
2	0.0653312	1.29905	0.088581
2	0.0703563	1.30376	0.0880441
2	0.0753814	1.30853	0.0873661
2	0.0804065	1.3125	0.0865782
2	0.0854316	1.31544	0.0857123
2	0.0904567	1.31858	0.0847912
2	0.0954818	1.32155	0.0838292
2	0.100507	1.32372	0.0828374
2	0.105532	1.32504	0.0818285
2	0.110557	1.32643	0.0808114
2	0.115582	1.3277	0.0797913
2	0.120607	1.32863	0.0787712
2	0.125632	1.32875	0.0777537
2	0.130657	1.32821	0.0767431
2	0.135683	1.32784	0.0757409
2	0.140708	1.32746	0.0747472
2	0.145733	1.32684	0.0737618
2	0.150758	1.32545	0.0727848
2	0.155783	1.32348	0.0718175
2	0.160808	1.32178	0.0708592
2	0.165833	1.32014	0.0699085
2	0.170858	1.31834	0.0689642
2	0.175883	1.31579	0.0680262
2	0.180908	1.31271	0.0670949
2	0.185934	1.30994	0.0661693
2	0.190959	1.30729	0.0652478
2	0.195984	1.30451	0.0643293
2	0.201009	1.30099	0.0634139
2	0.206034	1.29697	0.062502
2	0.211059	1.29321	0.0615927
2	0.216084	1.28953	0.0606848
2	0.221109	1.28572	0.0597779
2	0.226134	1.28121	0.0588719
2	0.231159	1.27626	0.0579674
2	0.236184	1.27151	0.0570639
2	0.24121	1.26681	0.0561606
2	0.246235	1.26198	0.0552573
2	0.25126	1.25652	0.0543542
2	0.256285	1.25061	0.053452
2	0.26131	1.24473	0.0525506
2	0.266335	1.23879	0.0516498
2	0.27136	1.23266	0.0507496
2	0.276385	1.22602	0.0498504
2	0.28141	1.21903	0.0489527
2	0.286435	1.21197	0.0480567
2	0.291461	1.20479	0.0471624
2	0.296486	1.19742	0.04627
2	0.301511	1.18966	0.0453799
2	0.306536	1.18155	0.0444927
2	0.311561	1.17326	0.0436086
2	0.316586	1.16476	0.0427279
2	0.321611	1.15606	0.0418511
2	0.326636	1.1471	0.0409783
2	0.331661	1.13784	0.0401101
2	0.336686	1.1283	0.0392469
2	0.341711	1.11852	0.038389
2	0.346737	1.10851	0.0375369
2	0.351762	1.0984	0.0366908
2	0.356787	1.08804	0.035851
2	0.361812	1.07735	0.0350179
2	0.366837	1.0664	0.034192
2	0.371862	1.05527	0.0333737
2	0.376887	1.04413	0.0325631
2	0.381912	1.03279	0.0317604
2	0.386937	1.02111	0.030966
2	0.391962	1.00917	0.0301804
2	0.396988	0.997066	0.0294038
2	0.402013	0.985074	0.0286364
2	0.407038	0.972906	0.0278782
2	0.412063	0.96042	0.0271297
2	0.417088	0.947696	0.0263911
2	0.422113	0.934856	0.0256628
2	0.427138	0.922205	0.0249447
2	0.432163	0.909399	0.0242369
2	0.437188	0.896287	0.0235398
2	0.442213	0.88296	0.0228535
2	0.447238	0.869555	0.0221784
2	0.452264	0.85641	0.0215142
2	0.457289	0.843145	0.0208611
2	0.462314	0.829609	0.0202193
2	0.467339	0.815896	0.019589
2	0.472364	0.802147	0.0189702
2	0.477389	0.788708	0.018363
2	0.482414	0.775193	0.0177672
2	0.487439	0.761469	0.017183
2	0.492464	0.747622	0.0166106
2	0.497489	0.733785	0.0160499
2	0.502515	0.720278	0.0155008
2	0.50754	0.706725	0.0149633
2	0.512565	0.693016	0.0144374
2	0.51759	0.679228	0.0139233
2	0.522615	0.665488	0.0134208
2	0.52764	0.652091	0.0129299
2	0.532665	0.638662	0.0124504
2	0.53769	0.625106	0.0119824
2	0.542715	0.611502	0.0115259
2	0.54774	0.597973	0.0110808
2	0.552766	0.584803	0.010647
2	0.557791	0.571628	0.0102243
2	0.562816	0.55837	0.00981271
2	0.567841	0.5451	0.00941224
2	0.572866	0.531934	0.00902278
2	0.577891	0.519127	0.00864414
2	0.582916	0.50634	0.00827613
2	0.587941	0.493514	0.00791875
2	0.592966	0.480711	0.00757191
2	0.597991	0.468037	0.00723552
2	0.603016	0.455716	0.00690935
2	0.608042	0.44343	0.00659322
2	0.613067	0.431133	0.00628708
2	0.618092	0.418885	0.00599085
2	0.623117	0.406783	0.00570438
2	0.628142	0.395029	0.00542745
2	0.633167	0.383364	0.00515986
2	0.638192	0.371753	0.00490151
2	0.643217	0.360238	0.00465227
2	0.648242	0.348891	0.00441199
2	0.653267	0.337856	0.00418045
2	0.658293	0.326916	0.00395746
2	0.663318	0.316051	0.0037429
2	0.668343	0.305298	0.00353664
2	0.673368	0.294722	0.00333851
2	0.678393	0.284445	0.00314829
2	0.683418	0.274272	0.00296581
2	0.688443	0.264189	0.00279092
2	0.693468	0.254232	0.00262349
2	0.698493	0.244458	0.00246334
2	0.703518	0.234973	0.00231027
2	0.708543	0.225642	0.00216407
2	0.713569	0.216455	0.0020246
2	0.718594	0.207429	0.00189167
2	0.723619	0.198595	0.00176513
2	0.728644	0.190011	0.00164477
2	0.733669	0.1816	0.0015304
2	0.738694	0.173359	0.00142186
2	0.743719	0.165295	0.00131898
2	0.748744	0.157424	0.00122159
2	0.753769	0.149775	0.0011295
2	0.758794	0.14232	0.00104254
2	0.76382	0.135056	0.000960526
2	0.768845	0.127983	0.000883298
2	0.77387	0.1211	0.000810686
2	0.778895	0.114409	0.000742524
2	0.78392	0.107946	0.000678637
2	0.788945	0.101702	0.000618848
2	0.79397	0.095664	0.000562988
2	0.798995	0.0898103	0.000510899
2	0.80402	0.0841113	0.000462434
2	0.809045	0.0786495	0.000417434
2	0.81407	0.0734163	0.000375728
2	0.819096	0.0683918	0.000337155
2	0.824121	0.0635386	0.000301569
2	0.829146	0.0588135	0.000268845
2	0.834171	0.0543538	0.00023883
2	0.839196	0.0501431	0.000211354
2	0.844221	0.0461486	0.000186265
2	0.849246	0.0423104	0.000163429
2	0.854271	0.038559	0.00014275
2	0.859296	0.0350718	0.000124091
2	0.864321	0.031829	0.000107299
2	0.869347	0.0287928	9.22353e-05
2	0.874372	0.0258909	7.87871e-05
2	0.879397	0.0230509	6.68777e-05
2	0.884422	0.0204878	5.63846e-05
2	0.889447	0.0181734	4.71637e-05
2	0.894472	0.0160593	3.90921e-05
2	0.899497	0.0140541	3.20762e-05
2	0.904522	0.0120718	2.6066e-05
2	0.909547	0.0103522	2.09607e-05
2	0.914572	0.0088629	1.66366e-05
2	0.919597	0.00755178	1.29925e-05
2	0.924623	0.00631911	9.95717e-06
2	0.929648	0.00508153	7.50381e-06
2	0.934673	0.00408177	5.55326e-06
2	0.939698	0.00328423	4.00543e-06
2	0.944723	0.00263542	2.78233e-06
2	0.949748	0.00203261	1.83572e-06
2	0.954773	0.00139863	1.16013e-06
2	0.959798	0.000958524	7.01034e-07
2	0.964823	0.000678174	3.8613e-07
2	0.969848	0.000510292	1.62459e-07
2	0.974874	0.000372486	2.0011e-09
2	0.979899	0.000175621	-8.75591e-08
2	0.984924	1.43846e-05	-1.1051e-07
2	0.989949	-0.000100913	-8.58324e-08
2	0.994974	-0.000148571	-3.68264e-08
2	0.999999	-7.75294e-07	1.10408e-13
3	5e-06	3.40613	-0.0570818
3	0.0050301	1.25748	0.0745401
3	0.0100552	1.14145	0.0776454
3	0.0150803	1.09119	0.080322
3	0.0201054	1.064	0.08215
3	0.0251305	1.04805	0.0832251
3	0.0301556	1.0384	0.0836735
3	0.0351807	1.03251	0.0836512
3	0.0402058	1.02934	0.0832574
3	0.0452309	1.02713	0.0825987
3	0.050256	1.02659	0.081742
3	0.0552811	1.02682	0.0807344
3	0.0603061	1.02695	0.0796187
3	0.0653312	1.02677	0.0784368
3	0.0703563	1.02731	0.0772149
3	0.0753814	1.02806	0.0759685
3	0.0804065	1.0284	0.0747103
3	0.0854316	1.02822	0.0734546
3	0.0904567	1.02829	0.072211
3	0.0954818	1.02832	0.0709833
3	0.100507	1.02787	0.0697745
3	0.105532	1.02693	0.068589
3	0.110557	1.02611	0.0674292
3	0.115582	1.02525	0.0662952
3	0.120607	1.0242	0.0651861
3	0.125632	1.02262	0.0641013
3	0.130657	1.02065	0.0630415
3	0.135683	1.01882	0.0620056
3	0.140708	1.01699	0.0609918
3	0.145733	1.01501	0.0599985
3	0.150758	1.01253	0.0590243
3	0.155783	1.00968	0.0580692
3	0.160808	1.00701	0.0571314
3	0.165833	1.00438	0.0562089
3	0.170858	1.00162	0.0553001
3	0.175883	0.998355	0.0544042
3	0.180908	0.994762	0.053521
3	0.185934	0.991343	0.0526491
3	0.190959	0.987971	0.0517868
3	0.195984	0.984488	0.050933
3	0.201009	0.980516	0.0500854
3	0.206034	0.976219	0.0492484
3	0.211059	0.972035	0.0484185
3	0.216084	0.967863	0.0475947
3	0.221109	0.963569	0.0467764
3	0.226134	0.958824	0.0459634
3	0.231159	0.953793	0.045156
3	0.236184	0.94883	0.0443536
3	0.24121	0.943849	0.0435557
3	0.246235	0.93874	0.042762
3	0.25126	0.933234	0.0419725
3	0.256285	0.927445	0.0411877
3	0.26131	0.921622	0.0404073
3	0.266335	0.915716	0.0396312
3	0.27136	0.909661	0.0388592
3	0.276385	0.90329	0.0380917
3	0.28141	0.896682	0.037329
3	0.286435	0.889984	0.0365709
3	0.291461	0.883172	0.0358177
3	0.296486	0.876211	0.0350694
3	0.301511	0.86902	0.0343262
3	0.306536	0.861602	0.0335883
3	0.311561	0.854017	0.0328561
3	0.316586	0.846273	0.0321297
3	0.321611	0.838379	0.0314093
3	0.326636	0.83035	0.0306951
3	0.331661	0.822147	0.0299873
3	0.336686	0.813758	0.0292861
3	0.341711	0.805209	0.0285917
3	0.346737	0.79653	0.0279045
3	0.351762	0.787801	0.0272245
3	0.356787	0.778905	0.0265518
3	0.361812	0.769787	0.0258868
3	0.366837	0.760495	0.0252298
3	0.371862	0.75109	0.0245808
3	0.376887	0.741722	0.0239401
3	0.381912	0.732236	0.0233077
3	0.386937	0.72255	0.0226838
3	0.391962	0.712714	0.0220686
3	0.396988	0.7028	0.0214623
3	0.402013	0.692981	0.020865
3	0.407038	0.683071	0.0202766
3	0.412063	0.67298	0.0196974
3	0.417088	0.662763	0.0191274
3	0.422113	0.6525	0.018567
3	0.427138	0.642384	0.0180159
3	0.432163	0.632189	0.0174742
3	0.437188	0.621822	0.0169421
3	0.442213	0.611346	0.0164197
3	0.447238	0.600851	0.0159071
3	0.452264	0.590551	0.0154042
3	0.457289	0.580212	0.0149109
3	0.462314	0.569744	0.0144274
3	0.467339	0.559205	0.0139537
3	0.472364	0.548682	0.0134899
3	0.477389	0.538378	0.0130358
3	0.482414	0.528057	0.0125913
3	0.487439	0.517645	0.0121565
3	0.492464	0.507195	0.0117315
3	0.497489	0.49679	0.0113162
3	0.502515	0.486619	0.0109105
3	0.50754	0.476445	0.0105143
3	0.512565	0.466202	0.0101275
3	0.51759	0.455944	0.00975025
3	0.522615	0.445753	0.00938244
3	0.52764	0.435807	0.00902392
3	0.532665	0.425901	0.00867454
3	0.53769	0.41598	0.00833428
3	0.542715	0.406084	0.0080031
3	0.54774	0.396281	0.00768091
3	0.552766	0.386714	0.00736756
3	0.557791	0.377162	0.00706289
3	0.562816	0.367586	0.00676691
3	0.567841	0.358034	0.00647956
3	0.572866	0.348582	0.00620074
3	0.577891	0.339386	0.00593028
3	0.582916	0.330255	0.00566801
3	0.587941	0.321152	0.00541386
3	0.592966	0.312112	0.00516774
3	0.597991	0.303192	0.00492955
3	0.603016	0.294509	0.00469909
3	0.608042	0.285891	0.00447622
3	0.613067	0.277316	0.00426085
3	0.618092	0.268817	0.00405289
3	0.623117	0.260446	0.0038522
3	0.628142	0.252307	0.00365862
3	0.633167	0.244254	0.00347197
3	0.638192	0.23627	0.00329215
3	0.643217	0.228381	0.00311907
3	0.648242	0.220628	0.00295257
3	0.653267	0.213091	0.00279249
3	0.658293	0.205654	0.00263866
3	0.663318	0.198305	0.00249098
3	0.668343	0.191064	0.00234932
3	0.673368	0.183964	0.00221355
3	0.678393	0.177064	0.00208349
3	0.683418	0.170273	0.00195901
3	0.688443	0.163585	0.00183996
3	0.693468	0.157013	0.00172624
3	0.698493	0.150583	0.0016177
3	0.703518	0.144341	0.00151419
3	0.708543	0.138224	0.00141555
3	0.713569	0.132227	0.00132165
3	0.718594	0.126359	0.00123237
3	0.723619	0.120633	0.00114758
3	0.728644	0.115074	0.00106711
3	0.733669	0.109654	0.000990837
3	0.738694	0.104369	0.000918621
3	0.743719	0.0992213	0.000850333
3	0.748744	0.0942128	0.00078584
3	0.753769	0.0893502	0.000725009
3	0.758794	0.0846361	0.000667707
3	0.76382	0.0800669	0.000613802
3	0.768845	0.0756385	0.000563165
3	0.77387	0.0713437	0.000515672
3	0.778895	0.0671748	0.000471206
3	0.78392	0.063166	0.000429639
3	0.788945	0.059312	0.000390841
3	0.79397	0.0556018	0.000354687
3	0.798995	0.0520172	0.000321065
3	0.80402	0.0485354	0.000289871
3	0.809045	0.0452173	0.000260991
3	0.81407	0.0420557	0.0002343
3	0.819096	0.0390356	0.000209683
3	0.824121	0.0361296	0.000187037
3	0.829146	0.0333072	0.000166277
3	0.834171	0.030659	0.000147295
3	0.839196	0.0281733	0.000129972
3	0.844221	0.0258278	0.0001142
3	0.849246	0.0235831	9.9889e-05
3	0.854271	0.0213954	8.69732e-05
3	0.859296	0.0193736	7.5361e-05
3	0.864321	0.0175046	6.49461e-05
3	0.869347	0.0157641	5.5635e-05
3	0.874372	0.0141078	4.7352e-05
3	0.879397	0.0124934	4.00468e-05
3	0.884422	0.0110466	3.36378e-05
3	0.889447	0.00974938	2.8028e-05
3	0.894472	0.00857222	2.3136e-05
3	0.899497	0.00746099	1.89007e-05
3	0.904522	0.00636698	1.52905e-05
3	0.909547	0.00542578	1.224e-05
3	0.914572	0.00461762	9.66874e-06
3	0.919597	0.00391182	7.51125e-06
3	0.924623	0.00325172	5.7224e-06
3	0.929648	0.00259189	4.28622e-06
3	0.934673	0.00206438	3.15291e-06
3	0.939698	0.00164849	2.25937e-06
3	0.944723	0.00131406	1.55691e-06
3	0.949748	0.00100511	1.01597e-06
3	0.954773	0.000681139	6.34035e-07
3	0.959798	0.000459428	3.7828e-07
3	0.964823	0.000321174	2.04972e-07
3	0.969848	0.000240881	8.23764e-08
3	0.974874	0.000175285	-5.87925e-09
3	0.979899	7.93517e-05	-5.44912e-08
3	0.984924	1.69806e-06	-6.55581e-08
3	0.989949	-5.2751e-05	-4.99962e-08
3	0.994974	-7.36551e-05	-2.11875e-08
3	0.999999	-3.65487e-07	6.95662e-14
4	5e-06	3.15684	-0.0448391
4	0.0050301	1.16114	0.0877796
4	0.0100552	1.03765	0.0859616
4	0.0150803	0.98129	0.0852846
4	0.0201054	0.948859	0.0845831
4	0.0251305	0.928509	0.0836768
4	0.0301556	0.915003	0.0825499
4	0.0351807	0.905675	0.0812618
4	0.0402058	0.899297	0.0798492
4	0.0452309	0.89433	0.0783644
4	0.050256	0.891137	0.0768379
4	0.0552811	0.888893	0.0752884
4	0.0603061	0.886807	0.0737343
4	0.0653312	0.884739	0.0721969
4	0.0703563	0.8834	0.0706874
4	0.0753814	0.882351	0.06921
4	0.0804065	0.881079	0.0677676
4	0.0854316	0.879521	0.0663656
4	0.0904567	0.878237	0.0650067
4	0.0954818	0.876978	0.0636896
4	0.100507	0.875399	0.0624131
4	0.105532	0.873493	0.0611778
4	0.110557	0.87172	0.0599829
4	0.115582	0.869946	0.0588261
4	0.120607	0.868045	0.0577047
4	0.125632	0.865763	0.0566167
4	0.130657	0.863204	0.055561
4	0.135683	0.860788	0.0545355
4	0.140708	0.858391	0.0535375
4	0.145733	0.855887	0.0525647
4	0.150758	0.852999	0.0516153
4	0.155783	0.849844	0.0506885
4	0.160808	0.846823	0.0497823
4	0.165833	0.843826	0.0488946
4	0.170858	0.840729	0.0480235
4	0.175883	0.837249	0.0471681
4	0.180908	0.833518	0.0463278
4	0.185934	0.829905	0.0455011
4	0.190959	0.82631	0.0446864
4	0.195984	0.822617	0.0438827
4	0.201009	0.818553	0.0430745
4	0.206034	0.814245	0.0422937
4	0.211059	0.810006	0.0415219
4	0.216084	0.805755	0.040758
4	0.221109	0.801398	0.0400015
4	0.226134	0.796702	0.0392521
4	0.231159	0.79179	0.0385099
4	0.236184	0.786905	0.0377745
4	0.24121	0.781987	0.0370452
4	0.246235	0.776958	0.0363218
4	0.25126	0.771634	0.0356042
4	0.256285	0.766096	0.0348928
4	0.26131	0.760512	0.0341872
4	0.266335	0.75485	0.0334873
4	0.27136	0.749066	0.032793
4	0.276385	0.743052	0.0321045
4	0.28141	0.736855	0.0314219
4	0.286435	0.730568	0.0307452
4	0.291461	0.724176	0.0300745
4	0.296486	0.717666	0.0294098
4	0.301511	0.710994	0.0287512
4	0.306536	0.70416	0.0280989
4	0.311561	0.697192	0.0274531
4	0.316586	0.690101	0.0268138
4	0.321611	0.682897	0.0261812
4	0.326636	0.675607	0.0255554
4	0.331661	0.66818	0.0249365
4	0.336686	0.660601	0.0243247
4	0.341711	0.652894	0.0237202
4	0.346737	0.645093	0.0231232
4	0.351762	0.637272	0.0225336
4	0.356787	0.62934	0.0219516
4	0.361812	0.621249	0.0213774
4	0.366837	0.613037	0.0208111
4	0.371862	0.604753	0.0202528
4	0.376887	0.59651	0.0197027
4	0.381912	0.588185	0.0191606
4	0.386937	0.579712	0.0186269
4	0.391962	0.571136	0.0181015
4	0.396988	0.562513	0.0175848
4	0.402013	0.553981	0.0170765
4	0.407038	0.545397	0.0165767
4	0.412063	0.536696	0.0160855
4	0.417088	0.527918	0.015603
4	0.422113	0.519123	0.0151293
4	0.427138	0.510453	0.0146643
4	0.432163	0.501738	0.0142079
4	0.437188	0.492911	0.0137604
4	0.442213	0.484021	0.0133217
4	0.447238	0.475137	0.0128919
4	0.452264	0.466414	0.0124709
4	0.457289	0.457677	0.0120585
4	0.462314	0.448861	0.011655
4	0.467339	0.44001	0.0112602
4	0.472364	0.431193	0.0108743
4	0.477389	0.422555	0.010497
4	0.482414	0.413922	0.0101283
4	0.487439	0.405239	0.00976814
4	0.492464	0.396548	0.00941659
4	0.497489	0.387911	0.00907358
4	0.502515	0.379465	0.00873898
4	0.50754	0.371048	0.00841265
4	0.512565	0.362613	0.00809458
4	0.51759	0.354198	0.00778475
4	0.522615	0.345857	0.00748308
4	0.52764	0.337707	0.00718942
4	0.532665	0.329588	0.00690364
4	0.53769	0.321466	0.00662571
4	0.542715	0.313375	0.0063556
4	0.54774	0.30537	0.00609321
4	0.552766	0.297564	0.00583838
4	0.557791	0.289805	0.00559098
4	0.562816	0.282065	0.00535095
4	0.567841	0.274374	0.00511822
4	0.572866	0.266781	0.0048927
4	0.577891	0.259384	0.00467422
4	0.582916	0.252053	0.00446263
4	0.587941	0.244766	0.00425787
4	0.592966	0.237546	0.00405985
4	0.597991	0.230434	0.00386844
4	0.603016	0.223509	0.00368351
4	0.608042	0.21665	0.00350489
4	0.613067	0.209843	0.00333253
4	0.618092	0.203111	0.00316632
4	0.623117	0.19649	0.00300614
4	0.628142	0.190055	0.00285184
4	0.633167	0.183706	0.00270327
4	0.638192	0.177433	0.00256034
4	0.643217	0.171251	0.00242294
4	0.648242	0.165186	0.00229095
4	0.653267	0.15929	0.00216421
4	0.658293	0.153485	0.00204259
4	0.663318	0.147764	0.00192599
4	0.668343	0.14214	0.0018143
4	0.673368	0.136636	0.0017074
4	0.678393	0.131289	0.00160515
4	0.683418	0.126041	0.00150741
4	0.688443	0.120888	0.00141408
4	0.693468	0.115838	0.00132504
4	0.698493	0.110907	0.00124018
4	0.703518	0.106121	0.00115937
4	0.708543	0.101445	0.00108247
4	0.713569	0.0968743	0.00100938
4	0.718594	0.0924136	0.00093998
4	0.723619	0.0880696	0.000874158
4	0.728644	0.0838547	0.000811792
4	0.733669	0.0797569	0.000752762
4	0.738694	0.0757733	0.000696957
4	0.743719	0.0719032	0.000644264
4	0.748744	0.0681454	0.000594574
4	0.753769	0.0645002	0.000547779
4	0.758794	0.0609754	0.000503768
4	0.76382	0.0575683	0.000462432
4	0.768845	0.0542744	0.000423663
4	0.77387	0.0510866	0.000387361
4	0.778895	0.0479966	0.00035343
4	0.78392	0.0450365	0.000321765
4	0.788945	0.0422012	0.000292258
4	0.79397	0.0394806	0.000264805
4	0.798995	0.036858	0.000239316
